dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,fetched_at,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang
2020-11-25 17:19:01+00:00,1331648598455574531,1331648598455574531,"RT @stockbeepTSX: Nov 25 - All time/52 wk high stocks in the morning

$APHA $VERY $VFF $HBM $LUN $IFP $ECN $AT $LSPD $BABY 

(+6 more resul…",False,"[0, 140]","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,,,False,1,0,False,False,,en,[],"[{'text': 'APHA', 'indices': [70, 75]}, {'text': 'VERY', 'indices': [76, 81]}, {'text': 'VFF', 'indices': [82, 86]}, {'text': 'HBM', 'indices': [87, 91]}, {'text': 'LUN', 'indices': [92, 96]}, {'text': 'IFP', 'indices': [97, 101]}, {'text': 'ECN', 'indices': [102, 106]}, {'text': 'AT', 'indices': [107, 110]}, {'text': 'LSPD', 'indices': [111, 116]}, {'text': 'BABY', 'indices': [117, 122]}]","[{'screen_name': 'stockbeepTSX', 'name': 'Stockbeep Scanner', 'id': 163465078, 'id_str': '163465078', 'indices': [3, 16]}]",[],en,recent,1030636008541278208,1030636008541278208,jungle.java,junglejava1,Canada,Full time Domestic Goddess for my awesome hubby and 2 wonderful boys who has found a passion for investing and learning about the stock market.,,,[],False,2382,2708,20,Sat Aug 18 02:02:27 +0000 2018,65586,,,False,False,31159,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1073952579023822849/86nDXabo_normal.jpg,https://pbs.twimg.com/profile_images/1073952579023822849/86nDXabo_normal.jpg,https://pbs.twimg.com/profile_banners/1030636008541278208/1559496008,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,2020-11-25 17:21:40.113205+00:00,Wed Nov 25 17:13:48 +0000 2020,1.3316472861207347e+18,1331647286120734722,"Nov 25 - All time/52 wk high stocks in the morning

$APHA $VERY $VFF $HBM $LUN $IFP $ECN $AT $LSPD $BABY 

(+6 more results)  Scan updates every 5 secs.
#tsx #tsxv #gold
https://t.co/nITBTNboGa",False,"[0, 193]","[{'text': 'tsx', 'indices': [153, 157]}, {'text': 'tsxv', 'indices': [158, 163]}, {'text': 'gold', 'indices': [164, 169]}]","[{'text': 'APHA', 'indices': [52, 57]}, {'text': 'VERY', 'indices': [58, 63]}, {'text': 'VFF', 'indices': [64, 68]}, {'text': 'HBM', 'indices': [69, 73]}, {'text': 'LUN', 'indices': [74, 78]}, {'text': 'IFP', 'indices': [79, 83]}, {'text': 'ECN', 'indices': [84, 88]}, {'text': 'AT', 'indices': [89, 92]}, {'text': 'LSPD', 'indices': [93, 98]}, {'text': 'BABY', 'indices': [99, 104]}]",[],"[{'url': 'https://t.co/nITBTNboGa', 'expanded_url': 'http://stockbeep.com/canhnov25a', 'display_url': 'stockbeep.com/canhnov25a', 'indices': [170, 193]}]",en,recent,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,,,,,163465078.0,163465078,Stockbeep Scanner,stockbeepTSX,"Toronto, Ontario",Canada stock scanner - https://t.co/o2ZF7DIt3X | 🚀 Breakout stocks | 🔥 Unusual volume stocks | Trending stocks | Highs/Lows | Gappers,https://t.co/94d5rwUgGA,"[{'url': 'https://t.co/94d5rwUgGA', 'expanded_url': 'https://stockbeep.com/ca/', 'display_url': 'stockbeep.com/ca/', 'indices': [0, 23]}]","[{'url': 'https://t.co/o2ZF7DIt3X', 'expanded_url': 'http://stockbeep.com/ca/', 'display_url': 'stockbeep.com/ca/', 'indices': [23, 46]}]",False,1076.0,49.0,15.0,Tue Jul 06 13:56:16 +0000 2010,6.0,,,True,False,5974.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1148232342974001152/ddsskpyM_normal.png,https://pbs.twimg.com/profile_images/1148232342974001152/ddsskpyM_normal.png,https://pbs.twimg.com/profile_banners/163465078/1568009035,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,1.0,False,False,False,en
2020-11-25 17:13:48+00:00,1331647286120734722,1331647286120734722,"Nov 25 - All time/52 wk high stocks in the morning

$APHA $VERY $VFF $HBM $LUN $IFP $ECN $AT $LSPD $BABY 

(+6 more results)  Scan updates every 5 secs.
#tsx #tsxv #gold
https://t.co/nITBTNboGa",False,"[0, 193]","<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,,,,,,,,,False,0,0,False,False,False,en,"[{'text': 'tsx', 'indices': [153, 157]}, {'text': 'tsxv', 'indices': [158, 163]}, {'text': 'gold', 'indices': [164, 169]}]","[{'text': 'APHA', 'indices': [52, 57]}, {'text': 'VERY', 'indices': [58, 63]}, {'text': 'VFF', 'indices': [64, 68]}, {'text': 'HBM', 'indices': [69, 73]}, {'text': 'LUN', 'indices': [74, 78]}, {'text': 'IFP', 'indices': [79, 83]}, {'text': 'ECN', 'indices': [84, 88]}, {'text': 'AT', 'indices': [89, 92]}, {'text': 'LSPD', 'indices': [93, 98]}, {'text': 'BABY', 'indices': [99, 104]}]",[],"[{'url': 'https://t.co/nITBTNboGa', 'expanded_url': 'http://stockbeep.com/canhnov25a', 'display_url': 'stockbeep.com/canhnov25a', 'indices': [170, 193]}]",en,recent,163465078,163465078,Stockbeep Scanner,stockbeepTSX,"Toronto, Ontario",Canada stock scanner - https://t.co/o2ZF7DIt3X | 🚀 Breakout stocks | 🔥 Unusual volume stocks | Trending stocks | Highs/Lows | Gappers,https://t.co/94d5rwUgGA,"[{'url': 'https://t.co/94d5rwUgGA', 'expanded_url': 'https://stockbeep.com/ca/', 'display_url': 'stockbeep.com/ca/', 'indices': [0, 23]}]","[{'url': 'https://t.co/o2ZF7DIt3X', 'expanded_url': 'http://stockbeep.com/ca/', 'display_url': 'stockbeep.com/ca/', 'indices': [23, 46]}]",False,1076,49,15,Tue Jul 06 13:56:16 +0000 2010,6,,,True,False,5974,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1148232342974001152/ddsskpyM_normal.png,https://pbs.twimg.com/profile_images/1148232342974001152/ddsskpyM_normal.png,https://pbs.twimg.com/profile_banners/163465078/1568009035,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,2020-11-25 17:18:06.194303+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25 17:10:15+00:00,1331646393564454913,1331646393564454913,other MJs remain in consolidation. $APHA pushes deeper into daily overbought.  $MJ,False,"[0, 82]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'APHA', 'indices': [35, 40]}, {'text': 'MJ', 'indices': [79, 82]}]",[],[],en,recent,17433343,17433343,GannPa Dave🐾,DigDugTrader,Maryland,Mutts Music Motors Markets,,,[],False,6118,1505,141,Mon Nov 17 03:28:30 +0000 2008,39,,,False,False,148,,False,False,True,1A1B1F,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/1328227082829225991/6on28S1K_normal.jpg,https://pbs.twimg.com/profile_images/1328227082829225991/6on28S1K_normal.jpg,https://pbs.twimg.com/profile_banners/17433343/1529927423,34BD02,FFFFFF,252429,666666,True,True,False,False,False,False,False,regular,2020-11-25 17:18:06.194303+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25 17:05:41+00:00,1331645245042401280,1331645245042401280,$APHA powers ahead.  an impressive sight.  goo 4 u.,False,"[0, 51]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'APHA', 'indices': [0, 5]}]",[],[],en,recent,17433343,17433343,GannPa Dave🐾,DigDugTrader,Maryland,Mutts Music Motors Markets,,,[],False,6118,1505,141,Mon Nov 17 03:28:30 +0000 2008,39,,,False,False,148,,False,False,True,1A1B1F,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,True,http://pbs.twimg.com/profile_images/1328227082829225991/6on28S1K_normal.jpg,https://pbs.twimg.com/profile_images/1328227082829225991/6on28S1K_normal.jpg,https://pbs.twimg.com/profile_banners/17433343/1529927423,34BD02,FFFFFF,252429,666666,True,True,False,False,False,False,False,regular,2020-11-25 17:18:06.194303+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25 16:59:54+00:00,1331643789518245893,1331643789518245893,Trndg ↗  $APHA $KNDI $JWN $ENDP $JMIA $KCAC $DPW $FTEK $CAN website @ https://t.co/2GYk1BC0Nr #DayTrading #stocks #StocksToTrade  #trading #investing #stockstowatch,False,"[0, 164]","<a href=""http://www.usproptrader.com/usprop/home.html"" rel=""nofollow"">usproptrader</a>",,,,,,,,,,False,0,0,False,False,False,in,"[{'text': 'DayTrading', 'indices': [94, 105]}, {'text': 'stocks', 'indices': [106, 113]}, {'text': 'StocksToTrade', 'indices': [114, 128]}, {'text': 'trading', 'indices': [130, 138]}, {'text': 'investing', 'indices': [139, 149]}, {'text': 'stockstowatch', 'indices': [150, 164]}]","[{'text': 'APHA', 'indices': [9, 14]}, {'text': 'KNDI', 'indices': [15, 20]}, {'text': 'JWN', 'indices': [21, 25]}, {'text': 'ENDP', 'indices': [26, 31]}, {'text': 'JMIA', 'indices': [32, 37]}, {'text': 'KCAC', 'indices': [38, 43]}, {'text': 'DPW', 'indices': [44, 48]}, {'text': 'FTEK', 'indices': [49, 54]}, {'text': 'CAN', 'indices': [55, 59]}]",[],"[{'url': 'https://t.co/2GYk1BC0Nr', 'expanded_url': 'https://is.gd/gSfVri', 'display_url': 'is.gd/gSfVri', 'indices': [70, 93]}]",in,recent,20596865,20596865,US_proptrader,US_proptrader,"Delray Beach, FL",Day Trader. Tweets of stocks on the move (momo) from scanner. Also call/put spreads and credit iron butterflies or Dragonflies.,https://t.co/NdrGDDUCPr,"[{'url': 'https://t.co/NdrGDDUCPr', 'expanded_url': 'http://www.usproptrader.com/usprop/home.html', 'display_url': 'usproptrader.com/usprop/home.ht…', 'indices': [0, 23]}]",[],False,2388,57,115,Wed Feb 11 15:35:18 +0000 2009,38,,,False,False,97587,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1095751960236646400/z7Aur2ZK_normal.png,https://pbs.twimg.com/profile_images/1095751960236646400/z7Aur2ZK_normal.png,https://pbs.twimg.com/profile_banners/20596865/1550082579,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,2020-11-25 17:18:06.194303+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25 16:58:17+00:00,1331643382490406913,1331643382490406913,$APHA Aphria taking off 🚀 #cannabis,False,"[0, 35]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,en,"[{'text': 'cannabis', 'indices': [26, 35]}]","[{'text': 'APHA', 'indices': [0, 5]}]",[],[],en,recent,2464016004,2464016004,Haaris,haarishemani,,Swing trader and Engineer. I trade crypto and metals. #Bitcoin #Ethereum #Silver #Gold #Miners,,,[],False,62,254,0,Sat Apr 26 03:35:40 +0000 2014,3714,,,False,False,701,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1324565463754526722/DdcqkTuT_normal.jpg,https://pbs.twimg.com/profile_images/1324565463754526722/DdcqkTuT_normal.jpg,https://pbs.twimg.com/profile_banners/2464016004/1604635787,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,2020-11-25 17:18:06.194303+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
