dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,entities.media,extended_entities.media,fetched_at
2020-10-27 12:05:32+00:00,1321060460574109696,1321060460574109696,@selenagomez $PHCF $CLPS $GUSH $KBSF $TSRI $GME $IEA $HCDI $ARQT $SDC $IDT $APPN $MICT $EIGR $CUK $HMHC $HYRE $TC $RCL $ASTC $NRGO $RGS $BIVI $WKHS $SLDB $DDD #money #robinhood https://t.co/OUnVBrjhFm,False,"[0, 200]","<a href=""http://www.musicnews360.com"" rel=""nofollow"">MN360° Algorithm</a>",,,23375688.0,23375688.0,selenagomez,,,,,False,0,0,False,False,False,da,"[{'text': 'money', 'indices': [159, 165]}, {'text': 'robinhood', 'indices': [166, 176]}]","[{'text': 'PHCF', 'indices': [13, 18]}, {'text': 'CLPS', 'indices': [19, 24]}, {'text': 'GUSH', 'indices': [25, 30]}, {'text': 'KBSF', 'indices': [31, 36]}, {'text': 'TSRI', 'indices': [37, 42]}, {'text': 'GME', 'indices': [43, 47]}, {'text': 'IEA', 'indices': [48, 52]}, {'text': 'HCDI', 'indices': [53, 58]}, {'text': 'ARQT', 'indices': [59, 64]}, {'text': 'SDC', 'indices': [65, 69]}, {'text': 'IDT', 'indices': [70, 74]}, {'text': 'APPN', 'indices': [75, 80]}, {'text': 'MICT', 'indices': [81, 86]}, {'text': 'EIGR', 'indices': [87, 92]}, {'text': 'CUK', 'indices': [93, 97]}, {'text': 'HMHC', 'indices': [98, 103]}, {'text': 'HYRE', 'indices': [104, 109]}, {'text': 'TC', 'indices': [110, 113]}, {'text': 'RCL', 'indices': [114, 118]}, {'text': 'ASTC', 'indices': [119, 124]}, {'text': 'NRGO', 'indices': [125, 130]}, {'text': 'RGS', 'indices': [131, 135]}, {'text': 'BIVI', 'indices': [136, 141]}, {'text': 'WKHS', 'indices': [142, 147]}, {'text': 'SLDB', 'indices': [148, 153]}, {'text': 'DDD', 'indices': [154, 158]}]","[{'screen_name': 'selenagomez', 'name': 'Selena Gomez', 'id': 23375688, 'id_str': '23375688', 'indices': [0, 12]}]","[{'url': 'https://t.co/OUnVBrjhFm', 'expanded_url': 'https://amzn.to/2rAYgoo', 'display_url': 'amzn.to/2rAYgoo', 'indices': [177, 200]}]",da,recent,829150329543544832,829150329543544832,Music News 360,musicnews360,🌎 Worldwide,Social Media Radio,https://t.co/2jBPwNzZsY,"[{'url': 'https://t.co/2jBPwNzZsY', 'expanded_url': 'http://musicnews360.com', 'display_url': 'musicnews360.com', 'indices': [0, 23]}]",[],False,4321,56,33,Wed Feb 08 02:10:18 +0000 2017,29776,,,False,False,119533,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1188909483482701824/YnmJFWwY_normal.jpg,https://pbs.twimg.com/profile_images/1188909483482701824/YnmJFWwY_normal.jpg,https://pbs.twimg.com/profile_banners/829150329543544832/1596065882,1B95E0,000000,000000,0,False,False,False,False,False,False,False,none,,,2020-10-27 12:35:38.813916+00:00
2020-10-27 12:00:31+00:00,1321059197501329409,1321059197501329409,"$ARBTF $ARQ.C @argogoldfr Extends HighGrade Woco Vein at Uchi #Gold Project https://t.co/1LsDluEbac

@ipoguy $XOM $GILD $ROKU $UAL $JPM $ABBV $FCX $SNAP $BABA $WFC $RCL $BA $IBIO $INO $AYTU $GNC $VISL $C",False,"[0, 203]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,und,"[{'text': 'Gold', 'indices': [62, 67]}]","[{'text': 'ARBTF', 'indices': [0, 6]}, {'text': 'ARQ.C', 'indices': [7, 13]}, {'text': 'XOM', 'indices': [109, 113]}, {'text': 'GILD', 'indices': [114, 119]}, {'text': 'ROKU', 'indices': [120, 125]}, {'text': 'UAL', 'indices': [126, 130]}, {'text': 'JPM', 'indices': [131, 135]}, {'text': 'ABBV', 'indices': [136, 141]}, {'text': 'FCX', 'indices': [142, 146]}, {'text': 'SNAP', 'indices': [147, 152]}, {'text': 'BABA', 'indices': [153, 158]}, {'text': 'WFC', 'indices': [159, 163]}, {'text': 'RCL', 'indices': [164, 168]}, {'text': 'BA', 'indices': [169, 172]}, {'text': 'IBIO', 'indices': [173, 178]}, {'text': 'INO', 'indices': [179, 183]}, {'text': 'AYTU', 'indices': [184, 189]}, {'text': 'GNC', 'indices': [190, 194]}, {'text': 'VISL', 'indices': [195, 200]}, {'text': 'C', 'indices': [201, 203]}]","[{'screen_name': 'argogoldfr', 'name': 'Argo Gold', 'id': 1285275391477846017, 'id_str': '1285275391477846017', 'indices': [14, 25]}, {'screen_name': 'ipoguy', 'name': 'Todd D. Sonoga', 'id': 26046819, 'id_str': '26046819', 'indices': [101, 108]}]","[{'url': 'https://t.co/1LsDluEbac', 'expanded_url': 'https://youtu.be/XugEA3OQ7N0', 'display_url': 'youtu.be/XugEA3OQ7N0', 'indices': [76, 99]}]",und,recent,2240697211,2240697211,🔥 OTC Picks Alert 🔥,Otc_Picks_Alert,NEW YORK NEW YORK,"Thousands of #PennyStock #Investors trust OTC Picks, Inc. for their daily #stock alerts. #Like Us https://t.co/Ht7cn5GMVv",https://t.co/Q3pGkkiRE1,"[{'url': 'https://t.co/Q3pGkkiRE1', 'expanded_url': 'https://www.otcstocks.site/', 'display_url': 'otcstocks.site', 'indices': [0, 23]}]","[{'url': 'https://t.co/Ht7cn5GMVv', 'expanded_url': 'http://goo.gl/kTbhdM', 'display_url': 'goo.gl/kTbhdM', 'indices': [98, 121]}]",False,1948,4895,20,Wed Dec 11 12:18:47 +0000 2013,1909,,,False,False,7154,,False,False,False,0D1214,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1292758083450490881/PqX4rGbW_normal.jpg,https://pbs.twimg.com/profile_images/1292758083450490881/PqX4rGbW_normal.jpg,https://pbs.twimg.com/profile_banners/2240697211/1597052522,981CEB,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,,,2020-10-27 12:35:38.813916+00:00
2020-10-27 11:50:21+00:00,1321056640955830278,1321056640955830278,"Join $ITOX fanpage its money time💸🛒📈🍾 https://t.co/zqPSIjRWvr

$AAPL $AMD $AMRN $AAL $BAC $AMZN $MSFT $BA $ABT $TSLA $X $NVDA $GE $DIS $CCL $UBER $DAL $NFLX $FB $T $F $MU $SQ $M $ZM $XOM $GILD $ROKU $UAL $JPM $ABBV $FCX $SNAP $BABA $WFC $RCL $BA $IBIO $INO $AYTU $GNC $VISL $C https://t.co/1ZvEyMNx9W",False,"[0, 276]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,False,in,[],"[{'text': 'ITOX', 'indices': [5, 10]}, {'text': 'AAPL', 'indices': [63, 68]}, {'text': 'AMD', 'indices': [69, 73]}, {'text': 'AMRN', 'indices': [74, 79]}, {'text': 'AAL', 'indices': [80, 84]}, {'text': 'BAC', 'indices': [85, 89]}, {'text': 'AMZN', 'indices': [90, 95]}, {'text': 'MSFT', 'indices': [96, 101]}, {'text': 'BA', 'indices': [102, 105]}, {'text': 'ABT', 'indices': [106, 110]}, {'text': 'TSLA', 'indices': [111, 116]}, {'text': 'X', 'indices': [117, 119]}, {'text': 'NVDA', 'indices': [120, 125]}, {'text': 'GE', 'indices': [126, 129]}, {'text': 'DIS', 'indices': [130, 134]}, {'text': 'CCL', 'indices': [135, 139]}, {'text': 'UBER', 'indices': [140, 145]}, {'text': 'DAL', 'indices': [146, 150]}, {'text': 'NFLX', 'indices': [151, 156]}, {'text': 'FB', 'indices': [157, 160]}, {'text': 'T', 'indices': [161, 163]}, {'text': 'F', 'indices': [164, 166]}, {'text': 'MU', 'indices': [167, 170]}, {'text': 'SQ', 'indices': [171, 174]}, {'text': 'M', 'indices': [175, 177]}, {'text': 'ZM', 'indices': [178, 181]}, {'text': 'XOM', 'indices': [182, 186]}, {'text': 'GILD', 'indices': [187, 192]}, {'text': 'ROKU', 'indices': [193, 198]}, {'text': 'UAL', 'indices': [199, 203]}, {'text': 'JPM', 'indices': [204, 208]}, {'text': 'ABBV', 'indices': [209, 214]}, {'text': 'FCX', 'indices': [215, 219]}, {'text': 'SNAP', 'indices': [220, 225]}, {'text': 'BABA', 'indices': [226, 231]}, {'text': 'WFC', 'indices': [232, 236]}, {'text': 'RCL', 'indices': [237, 241]}, {'text': 'BA', 'indices': [242, 245]}, {'text': 'IBIO', 'indices': [246, 251]}, {'text': 'INO', 'indices': [252, 256]}, {'text': 'AYTU', 'indices': [257, 262]}, {'text': 'GNC', 'indices': [263, 267]}, {'text': 'VISL', 'indices': [268, 273]}, {'text': 'C', 'indices': [274, 276]}]",[],"[{'url': 'https://t.co/zqPSIjRWvr', 'expanded_url': 'https://www.facebook.com/groups/4619998084692635/?ref=share', 'display_url': 'facebook.com/groups/4619998…', 'indices': [38, 61]}]",in,recent,25762392,25762392,Obi,aaaamhim,Boston,"I'm Him. Liars never figure, figures don't lie. Boston RE pro, Stocks maniac, nonconformist. Here 2learn &2help others anyway I can ALL I post R JUST MY OPINION",,,[],False,18412,17735,463,Sun Mar 22 01:46:51 +0000 2009,9961,,,True,False,115587,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1154857139/images__1__normal.jpg,https://pbs.twimg.com/profile_images/1154857139/images__1__normal.jpg,,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,none,"[{'id': 1321056634559471617, 'id_str': '1321056634559471617', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ElVWAocXIAEJy-B.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ElVWAocXIAEJy-B.jpg', 'url': 'https://t.co/1ZvEyMNx9W', 'display_url': 'pic.twitter.com/1ZvEyMNx9W', 'expanded_url': 'https://twitter.com/aaaamhim/status/1321056640955830278/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 266, 'resize': 'fit'}, 'large': {'w': 480, 'h': 266, 'resize': 'fit'}, 'medium': {'w': 480, 'h': 266, 'resize': 'fit'}}}]","[{'id': 1321056634559471617, 'id_str': '1321056634559471617', 'indices': [277, 300], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ElVWAocXIAEJy-B.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ElVWAocXIAEJy-B.jpg', 'url': 'https://t.co/1ZvEyMNx9W', 'display_url': 'pic.twitter.com/1ZvEyMNx9W', 'expanded_url': 'https://twitter.com/aaaamhim/status/1321056640955830278/photo/1', 'type': 'animated_gif', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 480, 'h': 266, 'resize': 'fit'}, 'large': {'w': 480, 'h': 266, 'resize': 'fit'}, 'medium': {'w': 480, 'h': 266, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [240, 133], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/ElVWAocXIAEJy-B.mp4'}]}}]",2020-10-27 12:35:38.813916+00:00
2020-10-27 11:48:09+00:00,1321056083960627200,1321056083960627200,"$ITOX unknown #STARTUP created by former VP of R&amp;D 4 Medtronic📈💸
$AAPL $AMD $AMRN $AAL $BAC $AMZN $MSFT $BA $ABT $TSLA $X $NVDA $GE $DIS $CCL $UBER $DAL $NFLX $FB $T $F $MU $SQ $M $ZM $XOM $GILD $ROKU $UAL $JPM $ABBV $FCX $SNAP $BABA $WFC $RCL $BA $IBIO $INO $AYTU $GNC $VISL $C https://t.co/wVfKyzd7Ig",False,"[0, 282]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,False,en,"[{'text': 'STARTUP', 'indices': [14, 22]}]","[{'text': 'ITOX', 'indices': [0, 5]}, {'text': 'AAPL', 'indices': [69, 74]}, {'text': 'AMD', 'indices': [75, 79]}, {'text': 'AMRN', 'indices': [80, 85]}, {'text': 'AAL', 'indices': [86, 90]}, {'text': 'BAC', 'indices': [91, 95]}, {'text': 'AMZN', 'indices': [96, 101]}, {'text': 'MSFT', 'indices': [102, 107]}, {'text': 'BA', 'indices': [108, 111]}, {'text': 'ABT', 'indices': [112, 116]}, {'text': 'TSLA', 'indices': [117, 122]}, {'text': 'X', 'indices': [123, 125]}, {'text': 'NVDA', 'indices': [126, 131]}, {'text': 'GE', 'indices': [132, 135]}, {'text': 'DIS', 'indices': [136, 140]}, {'text': 'CCL', 'indices': [141, 145]}, {'text': 'UBER', 'indices': [146, 151]}, {'text': 'DAL', 'indices': [152, 156]}, {'text': 'NFLX', 'indices': [157, 162]}, {'text': 'FB', 'indices': [163, 166]}, {'text': 'T', 'indices': [167, 169]}, {'text': 'F', 'indices': [170, 172]}, {'text': 'MU', 'indices': [173, 176]}, {'text': 'SQ', 'indices': [177, 180]}, {'text': 'M', 'indices': [181, 183]}, {'text': 'ZM', 'indices': [184, 187]}, {'text': 'XOM', 'indices': [188, 192]}, {'text': 'GILD', 'indices': [193, 198]}, {'text': 'ROKU', 'indices': [199, 204]}, {'text': 'UAL', 'indices': [205, 209]}, {'text': 'JPM', 'indices': [210, 214]}, {'text': 'ABBV', 'indices': [215, 220]}, {'text': 'FCX', 'indices': [221, 225]}, {'text': 'SNAP', 'indices': [226, 231]}, {'text': 'BABA', 'indices': [232, 237]}, {'text': 'WFC', 'indices': [238, 242]}, {'text': 'RCL', 'indices': [243, 247]}, {'text': 'BA', 'indices': [248, 251]}, {'text': 'IBIO', 'indices': [252, 257]}, {'text': 'INO', 'indices': [258, 262]}, {'text': 'AYTU', 'indices': [263, 268]}, {'text': 'GNC', 'indices': [269, 273]}, {'text': 'VISL', 'indices': [274, 279]}, {'text': 'C', 'indices': [280, 282]}]",[],[],en,recent,25762392,25762392,Obi,aaaamhim,Boston,"I'm Him. Liars never figure, figures don't lie. Boston RE pro, Stocks maniac, nonconformist. Here 2learn &2help others anyway I can ALL I post R JUST MY OPINION",,,[],False,18412,17735,463,Sun Mar 22 01:46:51 +0000 2009,9961,,,True,False,115587,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1154857139/images__1__normal.jpg,https://pbs.twimg.com/profile_images/1154857139/images__1__normal.jpg,,0084B4,BDDCAD,DDFFCC,333333,True,False,False,False,False,False,False,none,"[{'id': 1321056077375524864, 'id_str': '1321056077375524864', 'indices': [283, 306], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ElVVgMxW0AApjHq.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ElVVgMxW0AApjHq.jpg', 'url': 'https://t.co/wVfKyzd7Ig', 'display_url': 'pic.twitter.com/wVfKyzd7Ig', 'expanded_url': 'https://twitter.com/aaaamhim/status/1321056083960627200/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 220, 'h': 158, 'resize': 'fit'}, 'large': {'w': 220, 'h': 158, 'resize': 'fit'}, 'medium': {'w': 220, 'h': 158, 'resize': 'fit'}}}]","[{'id': 1321056077375524864, 'id_str': '1321056077375524864', 'indices': [283, 306], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/ElVVgMxW0AApjHq.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/ElVVgMxW0AApjHq.jpg', 'url': 'https://t.co/wVfKyzd7Ig', 'display_url': 'pic.twitter.com/wVfKyzd7Ig', 'expanded_url': 'https://twitter.com/aaaamhim/status/1321056083960627200/photo/1', 'type': 'animated_gif', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 220, 'h': 158, 'resize': 'fit'}, 'large': {'w': 220, 'h': 158, 'resize': 'fit'}, 'medium': {'w': 220, 'h': 158, 'resize': 'fit'}}, 'video_info': {'aspect_ratio': [110, 79], 'variants': [{'bitrate': 0, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/ElVVgMxW0AApjHq.mp4'}]}}]",2020-10-27 12:35:38.813916+00:00
2020-10-27 08:08:56+00:00,1321000919337738240,1321000919337738240,$AMP $GPS $RCL $SPY,False,"[0, 19]","<a href=""https://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'AMP', 'indices': [0, 4]}, {'text': 'GPS', 'indices': [5, 9]}, {'text': 'RCL', 'indices': [10, 14]}, {'text': 'SPY', 'indices': [15, 19]}]",[],[],en,recent,198423421,198423421,"khmerxbxboi ""Sot Ali"" (STOCKBUM-God) 🇺🇸 🇰🇭",khmerxbxboi,Aesthetics of Calculations,"#FCKHATECRIME #ENDGUNVIOLENCE #STOPCHILDLABORS 
Quora Partnership
Swing Stock Trader - 2015 
Publish Multimedia Artist
2X Awards Photo Artist
BA DEGREE - 2010",https://t.co/okv8QaahPl,"[{'url': 'https://t.co/okv8QaahPl', 'expanded_url': 'https://stocktwits.com/khmerxbxboi', 'display_url': 'stocktwits.com/khmerxbxboi', 'indices': [0, 23]}]",[],False,595,789,8,Mon Oct 04 08:03:23 +0000 2010,2080,,,False,False,16366,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1306898464102522882/bZnRCMGe_normal.jpg,https://pbs.twimg.com/profile_images/1306898464102522882/bZnRCMGe_normal.jpg,https://pbs.twimg.com/profile_banners/198423421/1501488101,0084B4,000000,DDEEF6,333333,True,False,False,False,False,False,False,none,,,2020-10-27 12:35:38.813916+00:00
