dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.entities.url.urls,user.profile_banner_url,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,fetched_at,retweeted_status.user.entities.url.urls
2020-10-27 12:38:11+00:00,1321068678255906817,1321068678255906817,"RT @TradeLikeGates: WL tickers for tomorrow: $SPY
$AMD
$TSLA
$PINS
$BA 
$ROKU 
$SPCE",False,"[0, 84]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,,en,[],"[{'text': 'SPY', 'indices': [45, 49]}, {'text': 'AMD', 'indices': [50, 54]}, {'text': 'TSLA', 'indices': [55, 60]}, {'text': 'PINS', 'indices': [61, 66]}, {'text': 'BA', 'indices': [67, 70]}, {'text': 'ROKU', 'indices': [72, 77]}, {'text': 'SPCE', 'indices': [79, 84]}]","[{'screen_name': 'TradeLikeGates', 'name': 'TradeLikeGates', 'id': 84919916, 'id_str': '84919916', 'indices': [3, 18]}]",[],en,recent,243346895,243346895,Ric_Shark,taverasr,"Broward County, FL","📍MIA / NYC / PR 📈 Day Trader, Scuba Diver and Co-Founder of @cleanpoolsco 🇵🇷🇨🇺🇩🇴🇪🇸",,[],False,92,31,4,Wed Jan 26 21:12:36 +0000 2011,415,,,True,False,2095,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/895789858442137601/X0fBP69Y_normal.jpg,https://pbs.twimg.com/profile_images/895789858442137601/X0fBP69Y_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,https://pbs.twimg.com/profile_banners/243346895/1548123318,Mon Oct 26 23:25:34 +0000 2020,1.320869209031676e+18,1320869209031675905,"WL tickers for tomorrow: $SPY
$AMD
$TSLA
$PINS
$BA 
$ROKU 
$SPCE",False,"[0, 64]",[],"[{'text': 'SPY', 'indices': [25, 29]}, {'text': 'AMD', 'indices': [30, 34]}, {'text': 'TSLA', 'indices': [35, 40]}, {'text': 'PINS', 'indices': [41, 46]}, {'text': 'BA', 'indices': [47, 50]}, {'text': 'ROKU', 'indices': [52, 57]}, {'text': 'SPCE', 'indices': [59, 64]}]",[],[],en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,84919916.0,84919916,TradeLikeGates,TradeLikeGates,"San Diego, CA",Stocks / Options trader. I post technical analysis. All posts are just opinions. IG @TradeLikeGates (Follow for stock tips) Link to trade with me below,https://t.co/UY0AATlrAS,[],False,1244.0,26.0,7.0,Sat Oct 24 19:26:45 +0000 2009,102.0,,,False,False,1393.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1269692336419700737/DbASglW4_normal.jpg,https://pbs.twimg.com/profile_images/1269692336419700737/DbASglW4_normal.jpg,https://pbs.twimg.com/profile_banners/84919916/1591553504,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,1.0,4.0,False,False,,en,2020-10-27 12:39:12.688137+00:00,"[{'url': 'https://t.co/UY0AATlrAS', 'expanded_url': 'https://linktr.ee/SpartanTrades', 'display_url': 'linktr.ee/SpartanTrades', 'indices': [0, 23]}]"
2020-10-27 12:29:54+00:00,1321066592889831425,1321066592889831425,"Free alerts &amp; Trading Ideas https://t.co/tbYSDhRM6e

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $VXRT $CODX $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE",False,"[0, 241]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,1,False,False,False,und,[],"[{'text': 'SPY', 'indices': [57, 61]}, {'text': 'QQQ', 'indices': [62, 66]}, {'text': 'AMZN', 'indices': [67, 72]}, {'text': 'NVDA', 'indices': [73, 78]}, {'text': 'BA', 'indices': [79, 82]}, {'text': 'TSLA', 'indices': [83, 88]}, {'text': 'BABA', 'indices': [89, 94]}, {'text': 'AMD', 'indices': [95, 99]}, {'text': 'AAPL', 'indices': [100, 105]}, {'text': 'NFLX', 'indices': [106, 111]}, {'text': 'TWTR', 'indices': [112, 117]}, {'text': 'AAL', 'indices': [118, 122]}, {'text': 'NIO', 'indices': [123, 127]}, {'text': 'INO', 'indices': [128, 132]}, {'text': 'OXY', 'indices': [133, 137]}, {'text': 'CCL', 'indices': [138, 142]}, {'text': 'FB', 'indices': [143, 146]}, {'text': 'USO', 'indices': [147, 151]}, {'text': 'DAL', 'indices': [152, 156]}, {'text': 'TWLO', 'indices': [157, 162]}, {'text': 'UGAZ', 'indices': [163, 168]}, {'text': 'DIS', 'indices': [169, 173]}, {'text': 'ROKU', 'indices': [174, 179]}, {'text': 'VXRT', 'indices': [180, 185]}, {'text': 'CODX', 'indices': [186, 191]}, {'text': 'DJIA', 'indices': [192, 197]}, {'text': 'SPX', 'indices': [198, 202]}, {'text': 'TLRY', 'indices': [203, 208]}, {'text': 'SQ', 'indices': [209, 212]}, {'text': 'MSFT', 'indices': [213, 218]}, {'text': 'GLD', 'indices': [219, 223]}, {'text': 'BYND', 'indices': [224, 229]}, {'text': 'SRNE', 'indices': [230, 235]}, {'text': 'SPCE', 'indices': [236, 241]}]",[],"[{'url': 'https://t.co/tbYSDhRM6e', 'expanded_url': 'http://bit.ly/2TvhWVi', 'display_url': 'bit.ly/2TvhWVi', 'indices': [32, 55]}]",und,recent,1321065407071989760,1321065407071989760,Bradconner,Bradconner221,,"Stocks, Options Trading Expert.",,[],False,0,0,0,Tue Oct 27 12:25:16 +0000 2020,0,,,False,False,6,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1321065469575507970/5MufhKoU_normal.jpg,https://pbs.twimg.com/profile_images/1321065469575507970/5MufhKoU_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:34.231260+00:00,
2020-10-27 12:14:25+00:00,1321062696410701824,1321062696410701824,"Get real-time charting, mentoring &amp; daily live streaming. https://t.co/Syf4nMpprl

$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $NIO $INO $OXY $CCL $FB $USO $DAL $TWLO $UGAZ $DIS $ROKU $VXRT $CODX $DJIA $SPX $TLRY $SQ $MSFT $GLD $BYND $SRNE $SPCE",False,"[0, 271]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'SPY', 'indices': [87, 91]}, {'text': 'QQQ', 'indices': [92, 96]}, {'text': 'AMZN', 'indices': [97, 102]}, {'text': 'NVDA', 'indices': [103, 108]}, {'text': 'BA', 'indices': [109, 112]}, {'text': 'TSLA', 'indices': [113, 118]}, {'text': 'BABA', 'indices': [119, 124]}, {'text': 'AMD', 'indices': [125, 129]}, {'text': 'AAPL', 'indices': [130, 135]}, {'text': 'NFLX', 'indices': [136, 141]}, {'text': 'TWTR', 'indices': [142, 147]}, {'text': 'AAL', 'indices': [148, 152]}, {'text': 'NIO', 'indices': [153, 157]}, {'text': 'INO', 'indices': [158, 162]}, {'text': 'OXY', 'indices': [163, 167]}, {'text': 'CCL', 'indices': [168, 172]}, {'text': 'FB', 'indices': [173, 176]}, {'text': 'USO', 'indices': [177, 181]}, {'text': 'DAL', 'indices': [182, 186]}, {'text': 'TWLO', 'indices': [187, 192]}, {'text': 'UGAZ', 'indices': [193, 198]}, {'text': 'DIS', 'indices': [199, 203]}, {'text': 'ROKU', 'indices': [204, 209]}, {'text': 'VXRT', 'indices': [210, 215]}, {'text': 'CODX', 'indices': [216, 221]}, {'text': 'DJIA', 'indices': [222, 227]}, {'text': 'SPX', 'indices': [228, 232]}, {'text': 'TLRY', 'indices': [233, 238]}, {'text': 'SQ', 'indices': [239, 242]}, {'text': 'MSFT', 'indices': [243, 248]}, {'text': 'GLD', 'indices': [249, 253]}, {'text': 'BYND', 'indices': [254, 259]}, {'text': 'SRNE', 'indices': [260, 265]}, {'text': 'SPCE', 'indices': [266, 271]}]",[],"[{'url': 'https://t.co/Syf4nMpprl', 'expanded_url': 'http://bit.ly/2FVrJB3', 'display_url': 'bit.ly/2FVrJB3', 'indices': [62, 85]}]",en,recent,1321055909649416192,1321055909649416192,Lorenzonewman,Lorenzonewman7,,Professional Trader,,[],False,0,0,0,Tue Oct 27 11:47:31 +0000 2020,0,,,False,False,14,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1321055960043978752/quWNOA9q_normal.jpg,https://pbs.twimg.com/profile_images/1321055960043978752/quWNOA9q_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:34.231260+00:00,
2020-10-27 12:12:57+00:00,1321062328373305344,1321062328373305344,"RT @GoingGreenPicks: $HTSC, Huge Nickel discovery that is an awesome EV play as well. Last trade .105. Oversold! DD: https://t.co/wOUsZ4cDk…",False,"[0, 140]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,6,0,False,False,,en,[],"[{'text': 'HTSC', 'indices': [21, 26]}]","[{'screen_name': 'GoingGreenPicks', 'name': 'GoingGreenPicks', 'id': 149891331, 'id_str': '149891331', 'indices': [3, 19]}]",[],en,recent,242980801,242980801,Master Jedi's Stocks,JediJazz22,Central Florida,"What I tweet is my opinion. Do your own DD. Make your own investment decision. Links, images, & retweets are not endorsements. All content is informational only",https://t.co/fNPVXtIMHB,[],False,3222,4994,134,Wed Jan 26 01:24:49 +0000 2011,63148,,,True,False,214428,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1024103263145275393/G2e1078y_normal.jpg,https://pbs.twimg.com/profile_images/1024103263145275393/G2e1078y_normal.jpg,1B95E0,000000,000000,0,False,False,False,False,False,False,False,none,"[{'url': 'https://t.co/fNPVXtIMHB', 'expanded_url': 'http://allbasescoveredstocks.blogspot.com', 'display_url': 'allbasescoveredstocks.blogspot.com', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/242980801/1507577251,Mon Oct 26 22:37:24 +0000 2020,1.3208570866164326e+18,1.3208570866164326e+18,"$HTSC, Huge Nickel discovery that is an awesome EV play as well. Last trade .105. Oversold! DD: https://t.co/wOUsZ4cDk8

$REGN $LLY $JNJ $MRK $GILD $HALB $PFE $COUV $VISM $SNMN $PUGE $SPCE $AAPL $SPAQ $TSLA $AMZN $CBBT $MTCH $APRN $SPLIF $AMBS $TMODF $TGODF $PCTL $AMD $INTC $WMT",False,"[0, 279]",[],"[{'text': 'HTSC', 'indices': [0, 5]}, {'text': 'REGN', 'indices': [121, 126]}, {'text': 'LLY', 'indices': [127, 131]}, {'text': 'JNJ', 'indices': [132, 136]}, {'text': 'MRK', 'indices': [137, 141]}, {'text': 'GILD', 'indices': [142, 147]}, {'text': 'HALB', 'indices': [148, 153]}, {'text': 'PFE', 'indices': [154, 158]}, {'text': 'COUV', 'indices': [159, 164]}, {'text': 'VISM', 'indices': [165, 170]}, {'text': 'SNMN', 'indices': [171, 176]}, {'text': 'PUGE', 'indices': [177, 182]}, {'text': 'SPCE', 'indices': [183, 188]}, {'text': 'AAPL', 'indices': [189, 194]}, {'text': 'SPAQ', 'indices': [195, 200]}, {'text': 'TSLA', 'indices': [201, 206]}, {'text': 'AMZN', 'indices': [207, 212]}, {'text': 'CBBT', 'indices': [213, 218]}, {'text': 'MTCH', 'indices': [219, 224]}, {'text': 'APRN', 'indices': [225, 230]}, {'text': 'SPLIF', 'indices': [231, 237]}, {'text': 'AMBS', 'indices': [238, 243]}, {'text': 'TMODF', 'indices': [244, 250]}, {'text': 'TGODF', 'indices': [251, 257]}, {'text': 'PCTL', 'indices': [258, 263]}, {'text': 'AMD', 'indices': [264, 268]}, {'text': 'INTC', 'indices': [269, 274]}, {'text': 'WMT', 'indices': [275, 279]}]",[],"[{'url': 'https://t.co/wOUsZ4cDk8', 'expanded_url': 'http://fortunenickelandgold.com', 'display_url': 'fortunenickelandgold.com', 'indices': [96, 119]}]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,149891331.0,149891331.0,GoingGreenPicks,GoingGreenPicks,Kansas City,Bringing you the latest financial information! Not investment advice!,,[],False,1374.0,5001.0,34.0,Sun May 30 14:15:51 +0000 2010,27399.0,,,True,False,32828.0,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1279448234574807041/q7ip8B4d_normal.jpg,https://pbs.twimg.com/profile_images/1279448234574807041/q7ip8B4d_normal.jpg,https://pbs.twimg.com/profile_banners/149891331/1599818583,0084B4,C0DEED,DDEEF6,333333.0,True,False,False,False,False,False,False,none,,,,,False,6.0,0.0,False,False,False,en,2020-10-27 12:35:34.231260+00:00,
2020-10-27 12:01:35+00:00,1321059468252192768,1321059468252192768,$SPCE $18.45,False,"[0, 12]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'SPCE', 'indices': [0, 5]}]",[],[],en,recent,235133788,235133788,Private Suite Network | John Cutler,PSuiteNetwork,NJ NYC Philly AC Central NJ,"Tickets | Luxury Suites | Fan Gear | NFL MLB NBA NHL MLS College Football, Basketball | Sneakers | Craft Beer | #WorkingClass | Tweets are not Buy/Sell Advice",https://t.co/Uzwzmtrbg4,[],False,3070,4715,144,Fri Jan 07 12:51:35 +0000 2011,37429,,,False,False,90151,,False,False,False,022330,http://abs.twimg.com/images/themes/theme15/bg.png,https://abs.twimg.com/images/themes/theme15/bg.png,True,http://pbs.twimg.com/profile_images/1316533183/25-person_Suite_Front_normal.jpg,https://pbs.twimg.com/profile_images/1316533183/25-person_Suite_Front_normal.jpg,0084B4,000000,C0DFEC,333333,True,False,False,False,False,False,False,none,"[{'url': 'https://t.co/Uzwzmtrbg4', 'expanded_url': 'http://www.PrivateLuxurySuites.com', 'display_url': 'PrivateLuxurySuites.com', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/235133788/1401306559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:34.231260+00:00,
2020-10-27 12:01:10+00:00,1321059362513694722,1321059362513694722,"$ARBTF $ARQ.C @argogoldfr Extends HighGrade Woco Vein at Uchi #Gold Project https://t.co/1LsDluEbac

@ipoguy $PLUG $SDC $LYG $XOP $EWZ $XLF $VXX $AMLP $EFA $XLP $XLE $SPCE $QQQ $UBER $XOM #Options",False,"[0, 196]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,"[{'text': 'Gold', 'indices': [62, 67]}, {'text': 'Options', 'indices': [188, 196]}]","[{'text': 'ARBTF', 'indices': [0, 6]}, {'text': 'ARQ.C', 'indices': [7, 13]}, {'text': 'PLUG', 'indices': [109, 114]}, {'text': 'SDC', 'indices': [115, 119]}, {'text': 'LYG', 'indices': [120, 124]}, {'text': 'XOP', 'indices': [125, 129]}, {'text': 'EWZ', 'indices': [130, 134]}, {'text': 'XLF', 'indices': [135, 139]}, {'text': 'VXX', 'indices': [140, 144]}, {'text': 'AMLP', 'indices': [145, 150]}, {'text': 'EFA', 'indices': [151, 155]}, {'text': 'XLP', 'indices': [156, 160]}, {'text': 'XLE', 'indices': [161, 165]}, {'text': 'SPCE', 'indices': [166, 171]}, {'text': 'QQQ', 'indices': [172, 176]}, {'text': 'UBER', 'indices': [177, 182]}, {'text': 'XOM', 'indices': [183, 187]}]","[{'screen_name': 'argogoldfr', 'name': 'Argo Gold', 'id': 1285275391477846017, 'id_str': '1285275391477846017', 'indices': [14, 25]}, {'screen_name': 'ipoguy', 'name': 'Todd D. Sonoga', 'id': 26046819, 'id_str': '26046819', 'indices': [101, 108]}]","[{'url': 'https://t.co/1LsDluEbac', 'expanded_url': 'https://youtu.be/XugEA3OQ7N0', 'display_url': 'youtu.be/XugEA3OQ7N0', 'indices': [76, 99]}]",en,recent,2240697211,2240697211,🔥 OTC Picks Alert 🔥,Otc_Picks_Alert,NEW YORK NEW YORK,"Thousands of #PennyStock #Investors trust OTC Picks, Inc. for their daily #stock alerts. #Like Us https://t.co/Ht7cn5GMVv",https://t.co/Q3pGkkiRE1,"[{'url': 'https://t.co/Ht7cn5GMVv', 'expanded_url': 'http://goo.gl/kTbhdM', 'display_url': 'goo.gl/kTbhdM', 'indices': [98, 121]}]",False,1948,4895,20,Wed Dec 11 12:18:47 +0000 2013,1909,,,False,False,7154,,False,False,False,0D1214,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1292758083450490881/PqX4rGbW_normal.jpg,https://pbs.twimg.com/profile_images/1292758083450490881/PqX4rGbW_normal.jpg,981CEB,FFFFFF,DDEEF6,333333,True,True,False,False,False,False,False,none,"[{'url': 'https://t.co/Q3pGkkiRE1', 'expanded_url': 'https://www.otcstocks.site/', 'display_url': 'otcstocks.site', 'indices': [0, 23]}]",https://pbs.twimg.com/profile_banners/2240697211/1597052522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-27 12:35:34.231260+00:00,
