created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.text,retweeted_status.truncated,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.entities.media,retweeted_status.extended_entities.media,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,entities.media,extended_entities.media,date_time,fetched_at
2020-10-12 11:57:52+00:00,Mon Oct 12 11:57:52 +0000 2020,1315622713105559560,1315622713105559560,"$GME Gamestop Ecommerce BOOMING🚀

$ayx $husa $fsly $nkla $mu $pltr $twlo $rkt $amd $gld $wmt $slv $m $ccl $shop… https://t.co/qBVxP43ogw",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'GME', 'indices': [0, 4]}, {'text': 'ayx', 'indices': [34, 38]}, {'text': 'husa', 'indices': [39, 44]}, {'text': 'fsly', 'indices': [45, 50]}, {'text': 'nkla', 'indices': [51, 56]}, {'text': 'mu', 'indices': [57, 60]}, {'text': 'pltr', 'indices': [61, 66]}, {'text': 'twlo', 'indices': [67, 72]}, {'text': 'rkt', 'indices': [73, 77]}, {'text': 'amd', 'indices': [78, 82]}, {'text': 'gld', 'indices': [83, 87]}, {'text': 'wmt', 'indices': [88, 92]}, {'text': 'slv', 'indices': [93, 97]}, {'text': 'm', 'indices': [98, 100]}, {'text': 'ccl', 'indices': [101, 105]}, {'text': 'shop', 'indices': [106, 111]}]",[],"[{'url': 'https://t.co/qBVxP43ogw', 'expanded_url': 'https://twitter.com/i/web/status/1315622713105559560', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",en,recent,3073965168,3073965168,John,JDLPhoenix,,"Stocks, DD",,,[],False,35,5,0,Wed Mar 11 21:47:15 +0000 2015,2,,,False,False,12,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1308430249999376385/9M9Zjdoj_normal.png,https://pbs.twimg.com/profile_images/1308430249999376385/9M9Zjdoj_normal.png,https://pbs.twimg.com/profile_banners/3073965168/1601395274,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12 11:57:52,2020-10-12 14:58:30
2020-10-12 11:57:38+00:00,Mon Oct 12 11:57:38 +0000 2020,1315622652246196225,1315622652246196225,"RT @CompoundNovice: My portfolio at the end of September 2020:

$ZM - 19.9%
$CRWD - 16.9%
$FSLY - 13.0%
$DDOG - 13.0%
$ARWR - 11.9%
$TDOC -…",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'ZM', 'indices': [64, 67]}, {'text': 'CRWD', 'indices': [76, 81]}, {'text': 'FSLY', 'indices': [90, 95]}, {'text': 'DDOG', 'indices': [104, 109]}, {'text': 'ARWR', 'indices': [118, 123]}, {'text': 'TDOC', 'indices': [132, 137]}]","[{'screen_name': 'CompoundNovice', 'name': 'Compound Novice', 'id': 1284525729322074124, 'id_str': '1284525729322074124', 'indices': [3, 18]}]",[],en,recent,2378738474,2378738474,Antonio Growth,AntonioPatn,Madrid. Castilla. España. ,Capitalizarse a lo largo del tiempo mediante el ahorro y la inversión y empezar cuanto antes.,,,[],False,1320,1844,23,Sat Mar 08 13:35:41 +0000 2014,6785,,,False,False,30282,,False,False,False,ABB8C2,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1229420330130837505/7UrkObn7_normal.jpg,https://pbs.twimg.com/profile_images/1229420330130837505/7UrkObn7_normal.jpg,https://pbs.twimg.com/profile_banners/2378738474/1582282480,0084B4,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,Thu Oct 01 13:46:57 +0000 2020,1.3116638976995205e+18,1311663897699520513,"My portfolio at the end of September 2020:

$ZM - 19.9%
$CRWD - 16.9%
$FSLY - 13.0%
$DDOG - 13.0%
$ARWR - 11.9%… https://t.co/21yD4Qc8V3",True,[],"[{'text': 'ZM', 'indices': [44, 47]}, {'text': 'CRWD', 'indices': [56, 61]}, {'text': 'FSLY', 'indices': [70, 75]}, {'text': 'DDOG', 'indices': [84, 89]}, {'text': 'ARWR', 'indices': [98, 103]}]",[],"[{'url': 'https://t.co/21yD4Qc8V3', 'expanded_url': 'https://twitter.com/i/web/status/1311663897699520513', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",,,en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.284525729322074e+18,1284525729322074124,Compound Novice,CompoundNovice,,"Constantly learning about investments. 
Writing to structure my thoughts.",,,[],False,2.0,34.0,0.0,Sat Jul 18 16:30:31 +0000 2020,164.0,,,False,False,68.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1311661253513809920/Drwn97i2_normal.jpg,https://pbs.twimg.com/profile_images/1311661253513809920/Drwn97i2_normal.jpg,https://pbs.twimg.com/profile_banners/1284525729322074124/1601559597,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,False,0.0,2.0,False,False,,en,,,2020-10-12 11:57:38,2020-10-12 14:58:30
2020-10-12 11:55:20+00:00,Mon Oct 12 11:55:20 +0000 2020,1315622075546005504,1315622075546005504,"RT @kunal00: Today's watch list and game plan📈
https://t.co/7ARRn18kxy

$BIGC $BEKE $FSLR $U $SPOT $VXRT $ZM $LMND $TSLA https://t.co/9axJr…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,1,0,False,False,False,en,[],"[{'text': 'BIGC', 'indices': [72, 77]}, {'text': 'BEKE', 'indices': [78, 83]}, {'text': 'FSLR', 'indices': [84, 89]}, {'text': 'U', 'indices': [90, 92]}, {'text': 'SPOT', 'indices': [93, 98]}, {'text': 'VXRT', 'indices': [99, 104]}, {'text': 'ZM', 'indices': [105, 108]}, {'text': 'LMND', 'indices': [109, 114]}, {'text': 'TSLA', 'indices': [115, 120]}]","[{'screen_name': 'kunal00', 'name': 'Kunal Desai', 'id': 15130891, 'id_str': '15130891', 'indices': [3, 11]}]","[{'url': 'https://t.co/7ARRn18kxy', 'expanded_url': 'https://bit.ly/3lBjEk0', 'display_url': 'bit.ly/3lBjEk0', 'indices': [47, 70]}]",en,recent,601897345,601897345,TrainerTammy,goracecation,"Irving, Texas","Owner and instructor of a dance studio. Switched gears to personal trainer, marathon runner, trail runner, rock climber, to day trading stocks!",https://t.co/dGdkFXWret,"[{'url': 'https://t.co/dGdkFXWret', 'expanded_url': 'http://goracecation.com', 'display_url': 'goracecation.com', 'indices': [0, 23]}]",[],False,45,129,0,Thu Jun 07 13:58:17 +0000 2012,84,,,False,False,48,,False,False,False,3B94D9,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1310931867307307010/DqCX96GM_normal.jpg,https://pbs.twimg.com/profile_images/1310931867307307010/DqCX96GM_normal.jpg,https://pbs.twimg.com/profile_banners/601897345/1476475085,3B94D9,000000,27E9B7,74B094,False,False,False,False,False,False,False,none,Mon Oct 12 11:53:03 +0000 2020,1.3156214994165883e+18,1315621499416588288,"Today's watch list and game plan📈
https://t.co/7ARRn18kxy

$BIGC $BEKE $FSLR $U $SPOT $VXRT $ZM $LMND $TSLA https://t.co/9axJrDObR1",False,[],"[{'text': 'BIGC', 'indices': [59, 64]}, {'text': 'BEKE', 'indices': [65, 70]}, {'text': 'FSLR', 'indices': [71, 76]}, {'text': 'U', 'indices': [77, 79]}, {'text': 'SPOT', 'indices': [80, 85]}, {'text': 'VXRT', 'indices': [86, 91]}, {'text': 'ZM', 'indices': [92, 95]}, {'text': 'LMND', 'indices': [96, 101]}, {'text': 'TSLA', 'indices': [102, 107]}]",[],"[{'url': 'https://t.co/7ARRn18kxy', 'expanded_url': 'https://bit.ly/3lBjEk0', 'display_url': 'bit.ly/3lBjEk0', 'indices': [34, 57]}]","[{'id': 1315621497545908230, 'id_str': '1315621497545908230', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/media/EkIGyBQXYAYrrJY.png', 'media_url_https': 'https://pbs.twimg.com/media/EkIGyBQXYAYrrJY.png', 'url': 'https://t.co/9axJrDObR1', 'display_url': 'pic.twitter.com/9axJrDObR1', 'expanded_url': 'https://twitter.com/kunal00/status/1315621499416588288/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 800, 'h': 830, 'resize': 'fit'}, 'small': {'w': 655, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 800, 'h': 830, 'resize': 'fit'}}}]","[{'id': 1315621497545908230, 'id_str': '1315621497545908230', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/media/EkIGyBQXYAYrrJY.png', 'media_url_https': 'https://pbs.twimg.com/media/EkIGyBQXYAYrrJY.png', 'url': 'https://t.co/9axJrDObR1', 'display_url': 'pic.twitter.com/9axJrDObR1', 'expanded_url': 'https://twitter.com/kunal00/status/1315621499416588288/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 800, 'h': 830, 'resize': 'fit'}, 'small': {'w': 655, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 800, 'h': 830, 'resize': 'fit'}}}]",en,recent,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,,,,15130891.0,15130891,Kunal Desai,kunal00,,All posts are blurbs of my thoughts on the market from our live trading floor at Bulls On Wall Street,http://t.co/vyrA8Qw05R,"[{'url': 'http://t.co/vyrA8Qw05R', 'expanded_url': 'http://www.bullsonwallstreet.com', 'display_url': 'bullsonwallstreet.com', 'indices': [0, 22]}]",[],False,44123.0,419.0,1263.0,Mon Jun 16 04:30:43 +0000 2008,7161.0,,,True,True,78640.0,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/611564560479350785/lMfSlY1__normal.jpg,https://pbs.twimg.com/profile_images/611564560479350785/lMfSlY1__normal.jpg,https://pbs.twimg.com/profile_banners/15130891/1409320163,FF3300,86A4A6,A0C5C7,333333,True,True,False,False,False,False,False,none,,,,,False,1.0,0.0,False,False,False,en,,,2020-10-12 11:55:20,2020-10-12 14:57:07
2020-10-12 11:55:19+00:00,Mon Oct 12 11:55:19 +0000 2020,1315622069481230337,1315622069481230337,"Ist $DOCU nun bereit? Das ist nur ein Beispiel an konstruktiven Set ups, die sich gebildet haben. Auch zB $CRWD,… https://t.co/rTlUG3RStv",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,de,[],"[{'text': 'DOCU', 'indices': [4, 9]}, {'text': 'CRWD', 'indices': [106, 111]}]",[],"[{'url': 'https://t.co/rTlUG3RStv', 'expanded_url': 'https://twitter.com/i/web/status/1315622069481230337', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]",de,recent,1233829223598624768,1233829223598624768,aktien22,aktien22,,Aktieninvestor 📈 | Volkswirt 💡 |  Finanz- und Wirtschaftsblogger 📝 | für den gesellschaftlichen Diskurs 🔊 | aus Wien 🇦🇹,https://t.co/h1AHt3IeAh,"[{'url': 'https://t.co/h1AHt3IeAh', 'expanded_url': 'http://www.aktien22.at', 'display_url': 'aktien22.at', 'indices': [0, 23]}]",[],False,271,128,2,Sat Feb 29 18:59:55 +0000 2020,2688,,,False,False,1084,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1243266979278045189/5lsDcMsj_normal.jpg,https://pbs.twimg.com/profile_images/1243266979278045189/5lsDcMsj_normal.jpg,https://pbs.twimg.com/profile_banners/1233829223598624768/1583349170,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12 11:55:19,2020-10-12 14:57:07
2020-10-12 11:54:43+00:00,Mon Oct 12 11:54:43 +0000 2020,1315621919660613632,1315621919660613632,Looking the way my portfolio is shaping up.  Was in $BYND and $ETSY which had a strong RS when everything else was… https://t.co/xdtAbaZfTf,True,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'BYND', 'indices': [52, 57]}, {'text': 'ETSY', 'indices': [62, 67]}]",[],"[{'url': 'https://t.co/xdtAbaZfTf', 'expanded_url': 'https://twitter.com/i/web/status/1315621919660613632', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",en,recent,605855950,605855950,Chris Momongan,traderntrainer,,Former Stockbroker. Now Personal Trainer and Options Swing trader.,,,[],False,46,45,0,Mon Jun 11 23:59:40 +0000 2012,105,,,False,False,194,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1296477761066930179/SqBLtShP_normal.jpg,https://pbs.twimg.com/profile_images/1296477761066930179/SqBLtShP_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12 11:54:43,2020-10-12 14:57:07
2020-10-12 11:53:45+00:00,Mon Oct 12 11:53:45 +0000 2020,1315621676684587008,1315621676684587008,"RT @StockDweebs: Top stock picks this week:

$BIDU - 4.1%
$TSLA - 7.7%
$GRWG - 9.6%
$UAL - 7.6%
$ABT - 2.9%

Top watch-list picks this week…",False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,102,0,False,False,False,en,[],"[{'text': 'BIDU', 'indices': [45, 50]}, {'text': 'TSLA', 'indices': [58, 63]}, {'text': 'GRWG', 'indices': [71, 76]}, {'text': 'UAL', 'indices': [84, 88]}, {'text': 'ABT', 'indices': [96, 100]}]","[{'screen_name': 'StockDweebs', 'name': 'StockDweebs', 'id': 1260551652479647745, 'id_str': '1260551652479647745', 'indices': [3, 15]}]",[],en,recent,252625029,252625029,🗣,AyeMigoo_,〽️uurland,Morgan State University '16 Alumnus -- #SAH❤️,,,[],False,1187,895,9,Tue Feb 15 15:40:25 +0000 2011,4940,,,True,False,71208,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1292543123256680454/H7z4nbxC_normal.jpg,https://pbs.twimg.com/profile_images/1292543123256680454/H7z4nbxC_normal.jpg,https://pbs.twimg.com/profile_banners/252625029/1547914719,050505,080808,0C0C0D,0D0D0F,True,True,False,False,False,False,False,none,Sun Oct 11 13:00:01 +0000 2020,1.315275963983229e+18,1315275963983228931,"Top stock picks this week:

$BIDU - 4.1%
$TSLA - 7.7%
$GRWG - 9.6%
$UAL - 7.6%
$ABT - 2.9%

Top watch-list picks th… https://t.co/GwbQvwIN4T",True,[],"[{'text': 'BIDU', 'indices': [28, 33]}, {'text': 'TSLA', 'indices': [41, 46]}, {'text': 'GRWG', 'indices': [54, 59]}, {'text': 'UAL', 'indices': [67, 71]}, {'text': 'ABT', 'indices': [79, 83]}]",[],"[{'url': 'https://t.co/GwbQvwIN4T', 'expanded_url': 'https://twitter.com/i/web/status/1315275963983228931', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.2605516524796477e+18,1260551652479647745,StockDweebs,StockDweebs,"Los Angeles, CA",Ten weekly stock picks posted here every Sunday @ 9AM EST (pinned tweet).,https://t.co/P26CaGlBbc,"[{'url': 'https://t.co/P26CaGlBbc', 'expanded_url': 'https://www.youtube.com/channel/UCDgY58ASVilUUQ5TYOVTp1g?view_as=subscriber', 'display_url': 'youtube.com/channel/UCDgY5…', 'indices': [0, 23]}]",[],False,70559.0,0.0,895.0,Wed May 13 12:45:17 +0000 2020,4028.0,,,False,False,14890.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1302540747179057153/ekdTSrB6_normal.jpg,https://pbs.twimg.com/profile_images/1302540747179057153/ekdTSrB6_normal.jpg,https://pbs.twimg.com/profile_banners/1260551652479647745/1599396292,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,102.0,782.0,False,False,False,en,,,2020-10-12 11:53:45,2020-10-12 14:57:07
2020-10-12 11:53:03+00:00,Mon Oct 12 11:53:03 +0000 2020,1315621499416588288,1315621499416588288,"Today's watch list and game plan📈
https://t.co/7ARRn18kxy

$BIGC $BEKE $FSLR $U $SPOT $VXRT $ZM $LMND $TSLA https://t.co/9axJrDObR1",False,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,,,,,,,,False,1,0,False,False,False,en,[],"[{'text': 'BIGC', 'indices': [59, 64]}, {'text': 'BEKE', 'indices': [65, 70]}, {'text': 'FSLR', 'indices': [71, 76]}, {'text': 'U', 'indices': [77, 79]}, {'text': 'SPOT', 'indices': [80, 85]}, {'text': 'VXRT', 'indices': [86, 91]}, {'text': 'ZM', 'indices': [92, 95]}, {'text': 'LMND', 'indices': [96, 101]}, {'text': 'TSLA', 'indices': [102, 107]}]",[],"[{'url': 'https://t.co/7ARRn18kxy', 'expanded_url': 'https://bit.ly/3lBjEk0', 'display_url': 'bit.ly/3lBjEk0', 'indices': [34, 57]}]",en,recent,15130891,15130891,Kunal Desai,kunal00,,All posts are blurbs of my thoughts on the market from our live trading floor at Bulls On Wall Street,http://t.co/vyrA8Qw05R,"[{'url': 'http://t.co/vyrA8Qw05R', 'expanded_url': 'http://www.bullsonwallstreet.com', 'display_url': 'bullsonwallstreet.com', 'indices': [0, 22]}]",[],False,44123,419,1263,Mon Jun 16 04:30:43 +0000 2008,7161,,,True,True,78640,,False,False,False,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,http://pbs.twimg.com/profile_images/611564560479350785/lMfSlY1__normal.jpg,https://pbs.twimg.com/profile_images/611564560479350785/lMfSlY1__normal.jpg,https://pbs.twimg.com/profile_banners/15130891/1409320163,FF3300,86A4A6,A0C5C7,333333,True,True,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'id': 1315621497545908230, 'id_str': '1315621497545908230', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/media/EkIGyBQXYAYrrJY.png', 'media_url_https': 'https://pbs.twimg.com/media/EkIGyBQXYAYrrJY.png', 'url': 'https://t.co/9axJrDObR1', 'display_url': 'pic.twitter.com/9axJrDObR1', 'expanded_url': 'https://twitter.com/kunal00/status/1315621499416588288/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 800, 'h': 830, 'resize': 'fit'}, 'small': {'w': 655, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 800, 'h': 830, 'resize': 'fit'}}}]","[{'id': 1315621497545908230, 'id_str': '1315621497545908230', 'indices': [108, 131], 'media_url': 'http://pbs.twimg.com/media/EkIGyBQXYAYrrJY.png', 'media_url_https': 'https://pbs.twimg.com/media/EkIGyBQXYAYrrJY.png', 'url': 'https://t.co/9axJrDObR1', 'display_url': 'pic.twitter.com/9axJrDObR1', 'expanded_url': 'https://twitter.com/kunal00/status/1315621499416588288/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 800, 'h': 830, 'resize': 'fit'}, 'small': {'w': 655, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 800, 'h': 830, 'resize': 'fit'}}}]",2020-10-12 11:53:03,2020-10-12 14:57:07
