created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.text,retweeted_status.truncated,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.possibly_sensitive,retweeted_status.lang,date_time,fetched_at,user.entities.url.urls
2020-10-14 13:51:34+00:00,Wed Oct 14 13:51:34 +0000 2020,1316376102483484673,1316376102483484673,RT @timothysykes: Retweet/favorite this if you want a video lesson on promoters failed on $DSGT $ENZC $NSPX $ALYI $FPVD &amp; all those stocks…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,73,0,False,False,,en,[],"[{'text': 'DSGT', 'indices': [90, 95]}, {'text': 'ENZC', 'indices': [96, 101]}, {'text': 'NSPX', 'indices': [102, 107]}, {'text': 'ALYI', 'indices': [108, 113]}, {'text': 'FPVD', 'indices': [114, 119]}]","[{'screen_name': 'timothysykes', 'name': 'Timothy Sykes', 'id': 11247222, 'id_str': '11247222', 'indices': [3, 16]}]",[],en,recent,1118906836483231745,1118906836483231745,Timothy Sykes,TimothySykes47,Miami Beach ,"I've turned $12k into $5.9 million visiting 100+ countries/building 70 schools/libraries, I'm looking for dedicated students, go apply: https://t.co/4Jv7T6HDC8",https://t.co/D1XFpEvILa,"[{'url': 'https://t.co/4Jv7T6HDC8', 'expanded_url': 'http://tim.ly/sykesmc', 'display_url': 'tim.ly/sykesmc', 'indices': [136, 159]}]",False,4316,4080,0,Thu Apr 18 15:59:12 +0000 2019,21862,,,False,False,15069,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1316372322350235650/qM2SGhs1_normal.jpg,https://pbs.twimg.com/profile_images/1316372322350235650/qM2SGhs1_normal.jpg,https://pbs.twimg.com/profile_banners/1118906836483231745/1602682593,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,Mon Oct 12 15:30:26 +0000 2020,1.3156762065498644e+18,1315676206549864449,Retweet/favorite this if you want a video lesson on promoters failed on $DSGT $ENZC $NSPX $ALYI $FPVD &amp; all those s… https://t.co/wrT5hdy67p,True,[],"[{'text': 'DSGT', 'indices': [72, 77]}, {'text': 'ENZC', 'indices': [78, 83]}, {'text': 'NSPX', 'indices': [84, 89]}, {'text': 'ALYI', 'indices': [90, 95]}, {'text': 'FPVD', 'indices': [96, 101]}]",[],"[{'url': 'https://t.co/wrT5hdy67p', 'expanded_url': 'https://twitter.com/i/web/status/1315676206549864449', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,11247222.0,11247222,Timothy Sykes,timothysykes,Miami Beach,"I've turned $12k into $5.9 million visiting 100+ countries/building 70 schools/libraries, I’m looking for dedicated students, go apply: https://t.co/4Jv7T6HDC8",https://t.co/c1EmQKuPaZ,"[{'url': 'https://t.co/c1EmQKuPaZ', 'expanded_url': 'http://www.timothysykes.com', 'display_url': 'timothysykes.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/4Jv7T6HDC8', 'expanded_url': 'http://tim.ly/sykesmc', 'display_url': 'tim.ly/sykesmc', 'indices': [136, 159]}]",False,258753.0,4351.0,3088.0,Mon Dec 17 05:31:55 +0000 2007,73814.0,,,True,True,157503.0,,False,False,False,47779D,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1166026278/TimCover1_normal.jpg,https://pbs.twimg.com/profile_images/1166026278/TimCover1_normal.jpg,https://pbs.twimg.com/profile_banners/11247222/1426264240,4C5D90,FFFFFF,E3F0FD,191E24,True,False,False,False,False,False,False,none,,,,,False,73.0,126.0,False,False,,en,2020-10-14 13:51:34,2020-10-14 16:52:04,"[{'url': 'https://t.co/D1XFpEvILa', 'expanded_url': 'http://timothysykes.com', 'display_url': 'timothysykes.com', 'indices': [0, 23]}]"
2020-10-14 13:44:16+00:00,Wed Oct 14 13:44:16 +0000 2020,1316374264854044672,1316374264854044672,"$SGMD .0023 NHOD 

$UPIN $TTCM $SPOM $HDII #Stocks #Trading $TSLA $AAPL $SBUX $SITS $JCPNQ $IJJP #stockstowatch… https://t.co/1B3Qlfq00X",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3163734852083794e+18,1316373485208379393,3910462329.0,3910462329,Logitechb1,,,,,False,0,1,False,False,False,und,"[{'text': 'Stocks', 'indices': [43, 50]}, {'text': 'Trading', 'indices': [51, 59]}, {'text': 'stockstowatch', 'indices': [97, 111]}]","[{'text': 'SGMD', 'indices': [0, 5]}, {'text': 'UPIN', 'indices': [19, 24]}, {'text': 'TTCM', 'indices': [25, 30]}, {'text': 'SPOM', 'indices': [31, 36]}, {'text': 'HDII', 'indices': [37, 42]}, {'text': 'TSLA', 'indices': [60, 65]}, {'text': 'AAPL', 'indices': [66, 71]}, {'text': 'SBUX', 'indices': [72, 77]}, {'text': 'SITS', 'indices': [78, 83]}, {'text': 'JCPNQ', 'indices': [84, 90]}, {'text': 'IJJP', 'indices': [91, 96]}]",[],"[{'url': 'https://t.co/1B3Qlfq00X', 'expanded_url': 'https://twitter.com/i/web/status/1316374264854044672', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]",und,recent,3910462329,3910462329,Logitechb,Logitechb1,United States,BE FIRST & BE SMARTER. My tweets are my opinion only and not for investment advice. #Stocks #Trader #Investor 🥊,,[],False,1638,1474,12,Fri Oct 09 16:40:26 +0000 2015,8943,,,False,False,4240,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1314682329382686731/Ikylgksj_normal.jpg,https://pbs.twimg.com/profile_images/1314682329382686731/Ikylgksj_normal.jpg,https://pbs.twimg.com/profile_banners/3910462329/1564577216,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 13:44:16,2020-10-14 16:50:55,
2020-10-14 13:43:09+00:00,Wed Oct 14 13:43:09 +0000 2020,1316373981964849154,1316373981964849154,$OPTI Delivers Touchless Temperature Scanners and UV-C Room Sterilizers to Schools as Pandemic Cases Increase Among… https://t.co/99kTg3Nvhp,True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,False,0,2,False,False,False,en,[],"[{'text': 'OPTI', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/99kTg3Nvhp', 'expanded_url': 'https://twitter.com/i/web/status/1316373981964849154', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,1083573969167380480,1083573969167380480,★ STRONG ★ BUY★,DragondStocker,,#dragon #stock #alert #pennystocks #investor #trader #trading #investing #stocks #nasdaq #otc #bitcoin #money #dollar,,[],False,368,26,10,Fri Jan 11 03:59:00 +0000 2019,43,,,False,False,5115,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1083683008358506496/rYJXiVGr_normal.jpg,https://pbs.twimg.com/profile_images/1083683008358506496/rYJXiVGr_normal.jpg,https://pbs.twimg.com/profile_banners/1083573969167380480/1547205290,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 13:43:09,2020-10-14 16:50:55,
2020-10-14 13:42:47+00:00,Wed Oct 14 13:42:47 +0000 2020,1316373890134872064,1316373890134872064,RT @AngelsTrading: $DCLT .0051s Falling! Company has positive working capital 😯 Plus #5g network Join over 830 members #free of charge Righ…,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,4,0,False,False,,en,"[{'text': '5g', 'indices': [85, 88]}, {'text': 'free', 'indices': [119, 124]}]","[{'text': 'DCLT', 'indices': [19, 24]}]","[{'screen_name': 'AngelsTrading', 'name': 'AngelsTrading', 'id': 1075209714655522821, 'id_str': '1075209714655522821', 'indices': [3, 17]}]",[],en,recent,1289990278984667136,1289990278984667136,Yelpingbass,Yelpingbass1,"Massachusetts, USA",,,[],False,65,155,0,Sun Aug 02 18:23:56 +0000 2020,2983,,,False,False,2229,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1293766366684762112/_5CkV5LX_normal.jpg,https://pbs.twimg.com/profile_images/1293766366684762112/_5CkV5LX_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,Wed Oct 14 13:34:10 +0000 2020,1.3163717240578826e+18,1316371724057882627,$DCLT .0051s Falling! Company has positive working capital 😯 Plus #5g network Join over 830 members #free of charge… https://t.co/dyEjo67tru,True,"[{'text': '5g', 'indices': [66, 69]}, {'text': 'free', 'indices': [100, 105]}]","[{'text': 'DCLT', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/dyEjo67tru', 'expanded_url': 'https://twitter.com/i/web/status/1316371724057882627', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1.0752097146555228e+18,1075209714655522821,AngelsTrading,AngelsTrading,United States,"I analyze big boards, small cap and otc stocks. Everything I tweet is my opinion only. Do your own research. I’m not a licensed broker. (John 3-16)",https://t.co/SSDzdlceVB,"[{'url': 'https://t.co/SSDzdlceVB', 'expanded_url': 'http://angelstradinggroup.com', 'display_url': 'angelstradinggroup.com', 'indices': [0, 23]}]",[],False,10666.0,21.0,45.0,Wed Dec 19 02:02:27 +0000 2018,2044.0,,,False,False,1964.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1165289860640518145/AwWmN-kx_normal.jpg,https://pbs.twimg.com/profile_images/1165289860640518145/AwWmN-kx_normal.jpg,https://pbs.twimg.com/profile_banners/1075209714655522821/1595297516,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,4.0,4.0,False,False,False,en,2020-10-14 13:42:47,2020-10-14 16:50:55,
2020-10-14 13:42:43+00:00,Wed Oct 14 13:42:43 +0000 2020,1316373873932201987,1316373873932201987,$OPTI Delivers Touchless Temperature Scanners and UV-C Room Sterilizers to Schools as Pandemic Cases Increase Among… https://t.co/GHacyU5sAs,True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,False,0,2,False,False,False,en,[],"[{'text': 'OPTI', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/GHacyU5sAs', 'expanded_url': 'https://twitter.com/i/web/status/1316373873932201987', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,84155569,84155569,🌟 Sᴛᴏᴄᴋs Soldier 🌟,StockHighArmy,United States,#STOCKONHIGHALERT #STOCKS #PENNYSTOCKS #TRADER #INVESTOR #STOCK #MARIJUANASTOCKS #NASDAQ #OTC #WALLSTREET #STOCKMARKET,,[],False,4192,3137,90,Wed Oct 21 20:29:38 +0000 2009,64,,,False,False,6316,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1083779516093292544/tfpjE0_f_normal.jpg,https://pbs.twimg.com/profile_images/1083779516093292544/tfpjE0_f_normal.jpg,https://pbs.twimg.com/profile_banners/84155569/1547228199,E81C4F,C0DEED,DDEEF6,333333,True,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 13:42:43,2020-10-14 16:50:55,
2020-10-14 13:42:04+00:00,Wed Oct 14 13:42:04 +0000 2020,1316373710190723072,1316373710190723072,$OPTI Delivers Touchless Temperature Scanners and UV-C Room Sterilizers to Schools as Pandemic Cases Increase Among… https://t.co/vYAWi8uSR8,True,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,False,0,3,False,False,False,en,[],"[{'text': 'OPTI', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/vYAWi8uSR8', 'expanded_url': 'https://twitter.com/i/web/status/1316373710190723072', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,1083573969167380480,1083573969167380480,★ STRONG ★ BUY★,DragondStocker,,#dragon #stock #alert #pennystocks #investor #trader #trading #investing #stocks #nasdaq #otc #bitcoin #money #dollar,,[],False,368,26,10,Fri Jan 11 03:59:00 +0000 2019,43,,,False,False,5115,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1083683008358506496/rYJXiVGr_normal.jpg,https://pbs.twimg.com/profile_images/1083683008358506496/rYJXiVGr_normal.jpg,https://pbs.twimg.com/profile_banners/1083573969167380480/1547205290,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-14 13:42:04,2020-10-14 16:50:55,
