dt_index,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,possibly_sensitive,user.entities.url.urls,quoted_status_id,quoted_status_id_str,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.full_text,quoted_status.truncated,quoted_status.display_text_range,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.entities.media,quoted_status.extended_entities.media,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,fetched_at
2020-11-25 16:28:01+00:00,1331635764631900160,1331635764631900160,"$RWLK has very high OBV, has secured insurance billing codes in the US, and is killing it in Germany. After Q1 2020, they will have paid the balance of a 20MM loan which will switch them into profitability quickly. Load up.",False,"[0, 223]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'RWLK', 'indices': [0, 5]}]",[],[],en,recent,1280954638532063234,1280954638532063234,Sean Ross,SeanRossXCIX,,"Hubby to @SarahRoss520
Small time retail investor
Doggie dad
Germans engineer it better",,[],False,8,96,0,Wed Jul 08 19:59:36 +0000 2020,80,,,False,False,169,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1301887239035772928/VXI8yoz1_normal.jpg,https://pbs.twimg.com/profile_images/1301887239035772928/VXI8yoz1_normal.jpg,https://pbs.twimg.com/profile_banners/1280954638532063234/1599229358,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:26.486024+00:00
2020-11-25 16:24:16+00:00,1331634822230511616,1331634822230511616,Rose Above Previous Day's High today: $HYD $IAF $HFRO $PWB $ITM $IVW $IWF $IWL $RWLK $MELI $IYW $LEMB $MTUM $NHS $OUNZ $OUSA $PREF $IWY $KLR $LDUR ... https://t.co/TBYRpvrFqi,False,"[0, 174]","<a href=""http://swingtradebot.com/"" rel=""nofollow"">SwingTradeBotDotCom</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'HYD', 'indices': [38, 42]}, {'text': 'IAF', 'indices': [43, 47]}, {'text': 'HFRO', 'indices': [48, 53]}, {'text': 'PWB', 'indices': [54, 58]}, {'text': 'ITM', 'indices': [59, 63]}, {'text': 'IVW', 'indices': [64, 68]}, {'text': 'IWF', 'indices': [69, 73]}, {'text': 'IWL', 'indices': [74, 78]}, {'text': 'RWLK', 'indices': [79, 84]}, {'text': 'MELI', 'indices': [85, 90]}, {'text': 'IYW', 'indices': [91, 95]}, {'text': 'LEMB', 'indices': [96, 101]}, {'text': 'MTUM', 'indices': [102, 107]}, {'text': 'NHS', 'indices': [108, 112]}, {'text': 'OUNZ', 'indices': [113, 118]}, {'text': 'OUSA', 'indices': [119, 124]}, {'text': 'PREF', 'indices': [125, 130]}, {'text': 'IWY', 'indices': [131, 135]}, {'text': 'KLR', 'indices': [136, 140]}, {'text': 'LDUR', 'indices': [141, 146]}]",[],"[{'url': 'https://t.co/TBYRpvrFqi', 'expanded_url': 'https://swingtradebot.com/alerts/42-rose-above-previous-day-s-high', 'display_url': 'swingtradebot.com/alerts/42-rose…', 'indices': [151, 174]}]",en,recent,2422703600,2422703600,SwingTradeBot,SwingTradeBot,,Swing Trade Bot was created to help you stay on top of the market. It helps you find entries as well as exits.,http://t.co/ID5ktGHRcS,[],False,9125,74,246,Tue Apr 01 21:39:15 +0000 2014,68,,,False,False,435789,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/767237095215726593/rO0AwrMW_normal.jpg,https://pbs.twimg.com/profile_images/767237095215726593/rO0AwrMW_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,False,"[{'url': 'http://t.co/ID5ktGHRcS', 'expanded_url': 'http://www.SwingTradeBot.com', 'display_url': 'SwingTradeBot.com', 'indices': [0, 22]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:26.486024+00:00
2020-11-25 05:13:16+00:00,1331465956623863811,1331465956623863811,"$IINX UNKNOWN NEXT #EV stock 2🏃‍♂️1000%!

$etfm $etek $cavr $trdx $meme $mlhc $innd $bpth $nnrx $psiq $rmrk $wnbd $krfg $fteg $shmp $vrus $brkk $leas $lfap $bopo $vate $bbda $vrus $vyst $igpk $plwy $trsi $cmgo $kync $lgbs $cctl $ldsi $crsm $pwlk $rwlk $undr $cnhc $byoc $nbev $tglo https://t.co/P52N7Psu1g",False,"[0, 281]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,True,0,1,False,False,und,"[{'text': 'EV', 'indices': [19, 22]}]","[{'text': 'IINX', 'indices': [0, 5]}, {'text': 'etfm', 'indices': [42, 47]}, {'text': 'etek', 'indices': [48, 53]}, {'text': 'cavr', 'indices': [54, 59]}, {'text': 'trdx', 'indices': [60, 65]}, {'text': 'meme', 'indices': [66, 71]}, {'text': 'mlhc', 'indices': [72, 77]}, {'text': 'innd', 'indices': [78, 83]}, {'text': 'bpth', 'indices': [84, 89]}, {'text': 'nnrx', 'indices': [90, 95]}, {'text': 'psiq', 'indices': [96, 101]}, {'text': 'rmrk', 'indices': [102, 107]}, {'text': 'wnbd', 'indices': [108, 113]}, {'text': 'krfg', 'indices': [114, 119]}, {'text': 'fteg', 'indices': [120, 125]}, {'text': 'shmp', 'indices': [126, 131]}, {'text': 'vrus', 'indices': [132, 137]}, {'text': 'brkk', 'indices': [138, 143]}, {'text': 'leas', 'indices': [144, 149]}, {'text': 'lfap', 'indices': [150, 155]}, {'text': 'bopo', 'indices': [156, 161]}, {'text': 'vate', 'indices': [162, 167]}, {'text': 'bbda', 'indices': [168, 173]}, {'text': 'vrus', 'indices': [174, 179]}, {'text': 'vyst', 'indices': [180, 185]}, {'text': 'igpk', 'indices': [186, 191]}, {'text': 'plwy', 'indices': [192, 197]}, {'text': 'trsi', 'indices': [198, 203]}, {'text': 'cmgo', 'indices': [204, 209]}, {'text': 'kync', 'indices': [210, 215]}, {'text': 'lgbs', 'indices': [216, 221]}, {'text': 'cctl', 'indices': [222, 227]}, {'text': 'ldsi', 'indices': [228, 233]}, {'text': 'crsm', 'indices': [234, 239]}, {'text': 'pwlk', 'indices': [240, 245]}, {'text': 'rwlk', 'indices': [246, 251]}, {'text': 'undr', 'indices': [252, 257]}, {'text': 'cnhc', 'indices': [258, 263]}, {'text': 'byoc', 'indices': [264, 269]}, {'text': 'nbev', 'indices': [270, 275]}, {'text': 'tglo', 'indices': [276, 281]}]",[],"[{'url': 'https://t.co/P52N7Psu1g', 'expanded_url': 'https://twitter.com/aaaamhim/status/1331293095934238720', 'display_url': 'twitter.com/aaaamhim/statu…', 'indices': [282, 305]}]",und,recent,2913275793,2913275793,LOW FLOAT KING,low_float,,,,[],False,257,497,3,Wed Dec 10 06:16:14 +0000 2014,194,,,False,False,1821,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/848362377489678336/Qdce7rpy_normal.jpg,https://pbs.twimg.com/profile_images/848362377489678336/Qdce7rpy_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,False,,1.3312930959342387e+18,1.3312930959342387e+18,Tue Nov 24 17:46:22 +0000 2020,1.3312930959342387e+18,1.3312930959342387e+18,"$IINX .036 im telling u guys now. Its THE NEXT #EV GEM to take flight. 52WKHIGH $1.91! Clients: Tmall $Baba group https://t.co/lmT57EFqjm🔥 #evs
""Company led in construction of $tsla Dalian Super Power Station""!!!
ONLY 195 MILLION A/S! U guys saw $DSGT run from .01 to $1+. Shhh https://t.co/UN99c6KX5g",False,"[0, 277]","[{'text': 'EV', 'indices': [47, 50]}, {'text': 'evs', 'indices': [139, 143]}]","[{'text': 'IINX', 'indices': [0, 5]}, {'text': 'Baba', 'indices': [102, 107]}, {'text': 'tsla', 'indices': [176, 181]}, {'text': 'DSGT', 'indices': [246, 251]}]",[],"[{'url': 'https://t.co/lmT57EFqjm', 'expanded_url': 'http://JD.com', 'display_url': 'JD.com', 'indices': [114, 137]}]","[{'id': 1331293079794573312, 'id_str': '1331293079794573312', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/Enm0AKkXYAAxnP9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enm0AKkXYAAxnP9.jpg', 'url': 'https://t.co/UN99c6KX5g', 'display_url': 'pic.twitter.com/UN99c6KX5g', 'expanded_url': 'https://twitter.com/aaaamhim/status/1331293095934238720/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 306, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 922, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 540, 'h': 1200, 'resize': 'fit'}}}]","[{'id': 1331293079794573312, 'id_str': '1331293079794573312', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/Enm0AKkXYAAxnP9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enm0AKkXYAAxnP9.jpg', 'url': 'https://t.co/UN99c6KX5g', 'display_url': 'pic.twitter.com/UN99c6KX5g', 'expanded_url': 'https://twitter.com/aaaamhim/status/1331293095934238720/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 306, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 922, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 540, 'h': 1200, 'resize': 'fit'}}}, {'id': 1331293084198572035, 'id_str': '1331293084198572035', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/Enm0Aa-XEAMgUe8.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enm0Aa-XEAMgUe8.jpg', 'url': 'https://t.co/UN99c6KX5g', 'display_url': 'pic.twitter.com/UN99c6KX5g', 'expanded_url': 'https://twitter.com/aaaamhim/status/1331293095934238720/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 613, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 348, 'h': 680, 'resize': 'fit'}, 'large': {'w': 1017, 'h': 1990, 'resize': 'fit'}}}, {'id': 1331293088157982721, 'id_str': '1331293088157982721', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/Enm0ApuW4AEAJuq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enm0ApuW4AEAJuq.jpg', 'url': 'https://t.co/UN99c6KX5g', 'display_url': 'pic.twitter.com/UN99c6KX5g', 'expanded_url': 'https://twitter.com/aaaamhim/status/1331293095934238720/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 467, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1057, 'h': 1538, 'resize': 'fit'}, 'medium': {'w': 825, 'h': 1200, 'resize': 'fit'}}}, {'id': 1331293093291765760, 'id_str': '1331293093291765760', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/Enm0A82WMAA5bxZ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Enm0A82WMAA5bxZ.jpg', 'url': 'https://t.co/UN99c6KX5g', 'display_url': 'pic.twitter.com/UN99c6KX5g', 'expanded_url': 'https://twitter.com/aaaamhim/status/1331293095934238720/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 306, 'h': 680, 'resize': 'fit'}, 'large': {'w': 922, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 540, 'h': 1200, 'resize': 'fit'}}}]",und,recent,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,25762392.0,25762392.0,Obi,aaaamhim,Boston,"I'm Him. Liars never figure, figures don't lie. Boston RE pro, Stocks maniac, nonconformist. Here 2learn &2help others anyway I can ALL I post R JUST MY OPINION",,[],False,18442.0,17984.0,463.0,Sun Mar 22 01:46:51 +0000 2009,10192.0,,,True,False,117565.0,,False,False,False,9AE4E8,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/1154857139/images__1__normal.jpg,https://pbs.twimg.com/profile_images/1154857139/images__1__normal.jpg,0084B4,BDDCAD,DDFFCC,333333.0,True,False,False,False,False,False,False,none,,,,,False,0.0,2.0,False,False,False,en,2020-11-25 17:18:26.486024+00:00
2020-11-25 03:20:08+00:00,1331437487210729473,1331437487210729473,"Goldman Sachs $GS to acquire significant stake in KYN CAPITAL GROUP INC $KYNC announcement as early as Tuesday
https://t.co/Mv3xmUJu9A

$GLFH $GLDFF $GIMU $GIM $GIL $GIB $GHY $BSF $HCCI $RWLK $GGAZF $AKTX $SECO",False,"[0, 210]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'GS', 'indices': [14, 17]}, {'text': 'KYNC', 'indices': [72, 77]}, {'text': 'GLFH', 'indices': [136, 141]}, {'text': 'GLDFF', 'indices': [142, 148]}, {'text': 'GIMU', 'indices': [149, 154]}, {'text': 'GIM', 'indices': [155, 159]}, {'text': 'GIL', 'indices': [160, 164]}, {'text': 'GIB', 'indices': [165, 169]}, {'text': 'GHY', 'indices': [170, 174]}, {'text': 'BSF', 'indices': [175, 179]}, {'text': 'HCCI', 'indices': [180, 185]}, {'text': 'RWLK', 'indices': [186, 191]}, {'text': 'GGAZF', 'indices': [192, 198]}, {'text': 'AKTX', 'indices': [199, 204]}, {'text': 'SECO', 'indices': [205, 210]}]",[],"[{'url': 'https://t.co/Mv3xmUJu9A', 'expanded_url': 'https://askwarrenhq.blogspot.com/p/breaking-news.html', 'display_url': 'askwarrenhq.blogspot.com/p/breaking-new…', 'indices': [111, 134]}]",en,recent,586116334,586116334,Ask Warren HQ,askwarrenhq,Read disclaimer at:,"This is a parody account! Wise words plus my own spoof satirical stock market predictions that have no basis in fact, never believe them, do your due diligence!",https://t.co/03yV5IegEt,[],False,32387,27,113,Mon May 21 00:39:27 +0000 2012,5,,,False,False,43507,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1140029514187067392/Pnk0p5mL_normal.png,https://pbs.twimg.com/profile_images/1140029514187067392/Pnk0p5mL_normal.png,https://pbs.twimg.com/profile_banners/586116334/1560639600,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,False,"[{'url': 'https://t.co/03yV5IegEt', 'expanded_url': 'https://askwarrenhq.blogspot.com/p/breaking-news.html', 'display_url': 'askwarrenhq.blogspot.com/p/breaking-new…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:26.486024+00:00
2020-11-25 00:16:19+00:00,1331391226520637441,1331391226520637441,"Goldman Sachs $GS to acquire significant stake in RJD GREEN $RJDG announcement as early as Tuesday
https://t.co/18fy8EY2vD

$BSF $HCCI $RWLK $GGAZF $AKTX $SECO $MHTX $WMMVY $BBTpH $ECIFY $SOJC",False,"[0, 192]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,en,[],"[{'text': 'GS', 'indices': [14, 17]}, {'text': 'RJDG', 'indices': [60, 65]}, {'text': 'BSF', 'indices': [124, 128]}, {'text': 'HCCI', 'indices': [129, 134]}, {'text': 'RWLK', 'indices': [135, 140]}, {'text': 'GGAZF', 'indices': [141, 147]}, {'text': 'AKTX', 'indices': [148, 153]}, {'text': 'SECO', 'indices': [154, 159]}, {'text': 'MHTX', 'indices': [160, 165]}, {'text': 'WMMVY', 'indices': [166, 172]}, {'text': 'BBTpH', 'indices': [173, 179]}, {'text': 'ECIFY', 'indices': [180, 186]}, {'text': 'SOJC', 'indices': [187, 192]}]",[],"[{'url': 'https://t.co/18fy8EY2vD', 'expanded_url': 'https://stockratings.blogspot.com/p/latest-breaking-stock-news.html', 'display_url': 'stockratings.blogspot.com/p/latest-break…', 'indices': [99, 122]}]",en,recent,940292900721778688,940292900721778688,Fly On The Wall,FlyOnTheWallHQ,Read disclaimer at ,"A teasing parody of our crazy Stock Market. All tweets are intended as a fun spoof with no basis in fact, never believe them! Always do your own due diligence.",https://t.co/z8S5V287Od,[],False,1468,24,19,Mon Dec 11 18:51:12 +0000 2017,106,,,False,False,20970,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1071598382169223168/H7g_R4CF_normal.jpg,https://pbs.twimg.com/profile_images/1071598382169223168/H7g_R4CF_normal.jpg,https://pbs.twimg.com/profile_banners/940292900721778688/1599326480,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,False,"[{'url': 'https://t.co/z8S5V287Od', 'expanded_url': 'https://stockratings.blogspot.com/p/latest-breaking-stock-news.html', 'display_url': 'stockratings.blogspot.com/p/latest-break…', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-11-25 17:18:26.486024+00:00
