created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,quoted_status_id,quoted_status_id_str,entities.media,extended_entities.media,quoted_status.created_at,quoted_status.id,quoted_status.id_str,quoted_status.text,quoted_status.truncated,quoted_status.entities.hashtags,quoted_status.entities.symbols,quoted_status.entities.user_mentions,quoted_status.entities.urls,quoted_status.metadata.iso_language_code,quoted_status.metadata.result_type,quoted_status.source,quoted_status.in_reply_to_status_id,quoted_status.in_reply_to_status_id_str,quoted_status.in_reply_to_user_id,quoted_status.in_reply_to_user_id_str,quoted_status.in_reply_to_screen_name,quoted_status.user.id,quoted_status.user.id_str,quoted_status.user.name,quoted_status.user.screen_name,quoted_status.user.location,quoted_status.user.description,quoted_status.user.url,quoted_status.user.entities.description.urls,quoted_status.user.protected,quoted_status.user.followers_count,quoted_status.user.friends_count,quoted_status.user.listed_count,quoted_status.user.created_at,quoted_status.user.favourites_count,quoted_status.user.utc_offset,quoted_status.user.time_zone,quoted_status.user.geo_enabled,quoted_status.user.verified,quoted_status.user.statuses_count,quoted_status.user.lang,quoted_status.user.contributors_enabled,quoted_status.user.is_translator,quoted_status.user.is_translation_enabled,quoted_status.user.profile_background_color,quoted_status.user.profile_background_image_url,quoted_status.user.profile_background_image_url_https,quoted_status.user.profile_background_tile,quoted_status.user.profile_image_url,quoted_status.user.profile_image_url_https,quoted_status.user.profile_banner_url,quoted_status.user.profile_link_color,quoted_status.user.profile_sidebar_border_color,quoted_status.user.profile_sidebar_fill_color,quoted_status.user.profile_text_color,quoted_status.user.profile_use_background_image,quoted_status.user.has_extended_profile,quoted_status.user.default_profile,quoted_status.user.default_profile_image,quoted_status.user.following,quoted_status.user.follow_request_sent,quoted_status.user.notifications,quoted_status.user.translator_type,quoted_status.geo,quoted_status.coordinates,quoted_status.place,quoted_status.contributors,quoted_status.is_quote_status,quoted_status.retweet_count,quoted_status.favorite_count,quoted_status.favorited,quoted_status.retweeted,quoted_status.possibly_sensitive,quoted_status.lang,date_time,fetched_at
2020-10-12 11:43:43+00:00,Mon Oct 12 11:43:43 +0000 2020,1315619153965912072,1315619153965912072,Market traders if you haven't already subscribe to the #TRICKTRADES FREE market news letter delivered right to your… https://t.co/6y7SPxStfF,True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,"[{'text': 'TRICKTRADES', 'indices': [55, 67]}]",[],[],"[{'url': 'https://t.co/6y7SPxStfF', 'expanded_url': 'https://twitter.com/i/web/status/1315619153965912072', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,985565433267982338,985565433267982338,Luke Sosnowski,luke_sosnowski,,Mentoring student at TrickTrades. Educate yourself how to play proper stocks that will lead to longevity and success in the market. Come learn proper.,https://t.co/7bCkIfNZvg,"[{'url': 'https://t.co/7bCkIfNZvg', 'expanded_url': 'http://bit.ly/TrickTrades', 'display_url': 'bit.ly/TrickTrades', 'indices': [0, 23]}]",[],False,822,724,4,Sun Apr 15 17:08:04 +0000 2018,12396,,,False,False,1292,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/985567747181432832/P57Sw51b_normal.jpg,https://pbs.twimg.com/profile_images/985567747181432832/P57Sw51b_normal.jpg,https://pbs.twimg.com/profile_banners/985565433267982338/1523819736,1B95E0,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12 11:43:43,2020-10-12 14:46:44
2020-10-12 11:41:47+00:00,Mon Oct 12 11:41:47 +0000 2020,1315618666512355329,1315618666512355329,"$spy $gspc $aapl $nflx $goog $tsla Twitter's stock surges toward 4 1/2-year high after Deutsche Bank boosts rating,… https://t.co/WrkqOgTzVm",True,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'spy', 'indices': [0, 4]}, {'text': 'gspc', 'indices': [5, 10]}, {'text': 'aapl', 'indices': [11, 16]}, {'text': 'nflx', 'indices': [17, 22]}, {'text': 'goog', 'indices': [23, 28]}, {'text': 'tsla', 'indices': [29, 34]}]",[],"[{'url': 'https://t.co/WrkqOgTzVm', 'expanded_url': 'https://twitter.com/i/web/status/1315618666512355329', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,2837784071,2837784071,FaisamTrader,FaisamTrader,"Toronto, Ontario","Quick, small, and consistent gains
Tweets are solely thoughts and comments - not recommendations to buy or sell.",https://t.co/5S30lnzxut,"[{'url': 'https://t.co/5S30lnzxut', 'expanded_url': 'http://www.faisamtrader.com', 'display_url': 'faisamtrader.com', 'indices': [0, 23]}]",[],False,4394,15,62,Mon Oct 20 01:22:48 +0000 2014,2819,,,False,False,18114,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/856700180950904832/K-8u6osz_normal.jpg,https://pbs.twimg.com/profile_images/856700180950904832/K-8u6osz_normal.jpg,https://pbs.twimg.com/profile_banners/2837784071/1474925547,1B95E0,FFFFFF,DDEEF6,333333,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12 11:41:47,2020-10-12 14:46:44
2020-10-12 11:41:46+00:00,Mon Oct 12 11:41:46 +0000 2020,1315618661227429888,1315618661227429888,$spy $gspc $aapl $nflx $goog $tsla Beyond Meat launching limited-time plant-based burger at 210 KFC China locations  https://t.co/90sqHD1lFe,False,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",,,,,,,,,,False,0,1,False,False,False,en,[],"[{'text': 'spy', 'indices': [0, 4]}, {'text': 'gspc', 'indices': [5, 10]}, {'text': 'aapl', 'indices': [11, 16]}, {'text': 'nflx', 'indices': [17, 22]}, {'text': 'goog', 'indices': [23, 28]}, {'text': 'tsla', 'indices': [29, 34]}]",[],"[{'url': 'https://t.co/90sqHD1lFe', 'expanded_url': 'http://zpr.io/HK6Pn', 'display_url': 'zpr.io/HK6Pn', 'indices': [117, 140]}]",en,recent,2837784071,2837784071,FaisamTrader,FaisamTrader,"Toronto, Ontario","Quick, small, and consistent gains
Tweets are solely thoughts and comments - not recommendations to buy or sell.",https://t.co/5S30lnzxut,"[{'url': 'https://t.co/5S30lnzxut', 'expanded_url': 'http://www.faisamtrader.com', 'display_url': 'faisamtrader.com', 'indices': [0, 23]}]",[],False,4394,15,62,Mon Oct 20 01:22:48 +0000 2014,2819,,,False,False,18114,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/856700180950904832/K-8u6osz_normal.jpg,https://pbs.twimg.com/profile_images/856700180950904832/K-8u6osz_normal.jpg,https://pbs.twimg.com/profile_banners/2837784071/1474925547,1B95E0,FFFFFF,DDEEF6,333333,False,False,False,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12 11:41:46,2020-10-12 14:46:44
2020-10-12 11:41:41+00:00,Mon Oct 12 11:41:41 +0000 2020,1315618641409445888,1315618641409445888,$NFLX gapping up over Friday high!,False,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'NFLX', 'indices': [0, 5]}]",[],[],en,recent,926171201260675073,926171201260675073,OS,OsOptions,ATL,Option trading with pro trader mindset *** tweets not investment advice-trading options is risky - make sure and understand risks involved ***,,,[],False,420,35,9,Thu Nov 02 19:36:36 +0000 2017,440,,,False,False,1412,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1297671056577232900/em_NX6zl_normal.jpg,https://pbs.twimg.com/profile_images/1297671056577232900/em_NX6zl_normal.jpg,https://pbs.twimg.com/profile_banners/926171201260675073/1558451834,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-10-12 11:41:41,2020-10-12 14:46:44
2020-10-12 11:41:27+00:00,Mon Oct 12 11:41:27 +0000 2020,1315618580445245440,1315618580445245440,$NFLX PM 💥 https://t.co/3Q7plE467A https://t.co/hPNfJ5fZO1,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,True,0,0,False,False,False,en,[],"[{'text': 'NFLX', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/3Q7plE467A', 'expanded_url': 'https://twitter.com/chartingoptions/status/1315446930294607872', 'display_url': 'twitter.com/chartingoption…', 'indices': [11, 34]}]",en,recent,1302069535147687936,1302069535147687936,ChartingOptions,ChartingOptions,"Washington, DC","Full-time statistician, part-time trader and chartaholic. Greed, hope, and impatience will lose you money. Take profit—there’s ALWAYS another trade.",,,[],False,80,50,3,Sat Sep 05 02:22:52 +0000 2020,1060,,,False,False,268,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1302069821354520581/VSlFsE69_normal.jpg,https://pbs.twimg.com/profile_images/1302069821354520581/VSlFsE69_normal.jpg,https://pbs.twimg.com/profile_banners/1302069535147687936/1599272880,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,1.315446930294608e+18,1315446930294607872,"[{'id': 1315618576611651585, 'id_str': '1315618576611651585', 'indices': [35, 58], 'media_url': 'http://pbs.twimg.com/media/EkIEH_7XsAE6teX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EkIEH_7XsAE6teX.jpg', 'url': 'https://t.co/hPNfJ5fZO1', 'display_url': 'pic.twitter.com/hPNfJ5fZO1', 'expanded_url': 'https://twitter.com/ChartingOptions/status/1315618580445245440/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1125, 'h': 700, 'resize': 'fit'}, 'small': {'w': 680, 'h': 423, 'resize': 'fit'}, 'medium': {'w': 1125, 'h': 700, 'resize': 'fit'}}}]","[{'id': 1315618576611651585, 'id_str': '1315618576611651585', 'indices': [35, 58], 'media_url': 'http://pbs.twimg.com/media/EkIEH_7XsAE6teX.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EkIEH_7XsAE6teX.jpg', 'url': 'https://t.co/hPNfJ5fZO1', 'display_url': 'pic.twitter.com/hPNfJ5fZO1', 'expanded_url': 'https://twitter.com/ChartingOptions/status/1315618580445245440/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1125, 'h': 700, 'resize': 'fit'}, 'small': {'w': 680, 'h': 423, 'resize': 'fit'}, 'medium': {'w': 1125, 'h': 700, 'resize': 'fit'}}}]",Mon Oct 12 00:19:22 +0000 2020,1.315446930294608e+18,1315446930294607872,"$NFLX  Double top breakout last week at the bottom of this channel. Rounded bottom, tested resistance Friday and fa… https://t.co/GJjztOBlar",True,[],"[{'text': 'NFLX', 'indices': [0, 5]}]",[],"[{'url': 'https://t.co/GJjztOBlar', 'expanded_url': 'https://twitter.com/i/web/status/1315446930294607872', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,1.302069535147688e+18,1302069535147687936,ChartingOptions,ChartingOptions,"Washington, DC","Full-time statistician, part-time trader and chartaholic. Greed, hope, and impatience will lose you money. Take profit—there’s ALWAYS another trade.",,[],False,80.0,50.0,3.0,Sat Sep 05 02:22:52 +0000 2020,1060.0,,,False,False,268.0,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1302069821354520581/VSlFsE69_normal.jpg,https://pbs.twimg.com/profile_images/1302069821354520581/VSlFsE69_normal.jpg,https://pbs.twimg.com/profile_banners/1302069535147687936/1599272880,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,False,0.0,0.0,False,False,False,en,2020-10-12 11:41:27,2020-10-12 14:46:44
