,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,interest,change,most_active,event,id,created_at
0,0.0,0.0,0.0,0.0,0.0,5,,"RT @TheDayTraderX: Lewis Hamilton RC short print, rare card. Prices are skyrocketing. 🚀📈
FLIP!
https://t.co/1AJsQoUOFW
💰
$SPY $SRNE $ATHX $…",False,11,2020-10-14 09:39:18.181407
1,1.0,1.0,1.0,1.0,1.0,5,,"RT @TheDayTraderX: Lewis Hamilton RC short print, rare card. Prices are skyrocketing. 🚀📈
FLIP!
https://t.co/1AJsQoUOFW
💰
$SPY $SRNE $ATHX $…",False,16,2020-10-14 09:39:18.188388
2,2.0,2.0,2.0,2.0,,5,,"RT @TheDayTraderX: Lewis Hamilton RC short print, rare card. Prices are skyrocketing. 🚀📈
FLIP!
https://t.co/1AJsQoUOFW
💰
$SPY $SRNE $ATHX $…",False,11,2020-10-14 10:11:48.777323
3,3.0,3.0,3.0,3.0,,5,,"RT @TheDayTraderX: Lewis Hamilton RC short print, rare card. Prices are skyrocketing. 🚀📈
FLIP!
https://t.co/1AJsQoUOFW
💰
$SPY $SRNE $ATHX $…",False,16,2020-10-14 10:11:48.794276
4,4.0,4.0,4.0,,,5,,"RT @DeItaone: Royal Caribbean Prices Offering of 8.3M Shares at $60 Each 
$RCL",False,11,2020-10-14 13:25:49.954067
5,5.0,5.0,5.0,,,5,,"RT @DeItaone: Royal Caribbean Prices Offering of 8.3M Shares at $60 Each 
$RCL",False,16,2020-10-14 13:25:49.981992
6,6.0,6.0,,,,5,,"RT @TheDayTraderX: Lewis Hamilton RC short print, rare card. Prices are skyrocketing. 🚀📈
FLIP!
https://t.co/1AJsQoUOFW
💰
$SPY $SRNE $ATHX $…",False,11,2020-10-14 14:27:17.722648
7,7.0,7.0,,,,5,,"RT @TheDayTraderX: Lewis Hamilton RC short print, rare card. Prices are skyrocketing. 🚀📈
FLIP!
https://t.co/1AJsQoUOFW
💰
$SPY $SRNE $ATHX $…",False,16,2020-10-14 14:27:17.740600
8,8.0,,,,,5,,"Watch list 14-10-2020
LONG - $NET, $EBAY, $SFIX, $PDD
SHORT - $RCL, $CF, $EQR, $SYY

#2BTRADERS",False,11,2020-10-14 16:31:33.319531
9,9.0,,,,,5,,"Watch list 14-10-2020
LONG - $NET, $EBAY, $SFIX, $PDD
SHORT - $RCL, $CF, $EQR, $SYY

#2BTRADERS",False,16,2020-10-14 16:31:33.336485
10,,,,,,7,0.0,"RT @DeItaone: Royal Caribbean Prices Offering of 8.3M Shares at $60 Each 
$RCL",False,11,2020-10-14 16:52:50.357568
11,,,,,,7,0.0,"RT @DeItaone: Royal Caribbean Prices Offering of 8.3M Shares at $60 Each 
$RCL",False,16,2020-10-14 16:52:50.422394
