,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,interest,change,most_active,event,created_at
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,500.00000000000017,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 14:33:50.524834
1,1.0,1.0,1.0,1.0,1.0,1.0,,5,500.00000000000017,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 14:39:57.645702
2,2.0,2.0,2.0,2.0,2.0,,,5,500.00000000000017,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 14:47:42.722452
3,3.0,3.0,3.0,3.0,,,,5,500.00000000000017,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 14:58:39.357156
4,4.0,4.0,4.0,,,,,5,500.00000000000017,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 16:49:39.361147
5,5.0,5.0,5.0,,,,,5,500.00000000000017,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 16:52:34.769050
6,6.0,6.0,6.0,,,,,5,500.00000000000017,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 16:55:31.675955
7,7.0,7.0,7.0,,,,,5,500.00000000000017,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 16:58:00.423080
8,8.0,8.0,,,,,,3,500.00000000000017,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 17:46:09.144692
9,9.0,,,,,,,3,500.00000000000017,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 17:59:46.655783
10,,,,,,,,3,500.0000000000001,"$HIBB's Aroon indicator reaches into Uptrend on October 9, 2020. View odds for this and other indicators:… https://t.co/dC6szqcvPD",True,2020-10-12 18:43:46.421503
