,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,interest,change,most_active,event,created_at
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,,"RT @InvestorVenture: @jimcramer @henrikfisker Everybody wants to know! What day and time will we see this interview live on @CNBC ?????

Ca…",False,2020-10-12 14:33:50.476970
1,1.0,1.0,1.0,1.0,1.0,1.0,,5,,$tsla $nio $xpev $nkla $spaq $wkhs $dphc $shll $spce $amzn $aapl $li $graf $gm $f $fcau $spwr $sedg $enph $fslr… https://t.co/QMHnRlXvlP,False,2020-10-12 14:39:57.611790
2,2.0,2.0,2.0,2.0,2.0,,,5,,RT @Lineker2020: @The_RockTrading Good morning John. $SPAQ at 14.75. Today we’ll go back to 15.50.,False,2020-10-12 14:47:42.681842
3,3.0,3.0,3.0,3.0,,,,7,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 14:58:39.324245
4,4.0,4.0,4.0,,,,,9,,RT @FiskerInc: We're excited to announce John Finnucan as our Chief Accounting Officer. John joins us with an exceptional track record in f…,False,2020-10-12 16:49:39.324247
5,5.0,5.0,5.0,,,,,15,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 16:52:34.736131
6,6.0,6.0,6.0,,,,,25,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 16:55:31.642065
7,7.0,7.0,7.0,,,,,25,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 16:58:00.390139
8,8.0,8.0,,,,,,7,,RT @spaqtothemoon: “Somebody has to manage all the money we will make” $SPAQ https://t.co/abfttTAFaQ,False,2020-10-12 17:46:09.110750
9,9.0,,,,,,,11,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 17:59:46.622870
10,,,,,,,,13,,RT @FiskerInc: We're excited to announce John Finnucan as our Chief Accounting Officer. John joins us with an exceptional track record in f…,False,2020-10-12 18:43:46.384789
