,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,interest,change,most_active,event,created_at
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,,"Judging by the premarket price action of Workhorse and DiamondPeak, it appears that the Fuzzy Panda experience is g… https://t.co/lSQclkAqkP",False,2020-10-12 14:33:50.471973
1,1.0,1.0,1.0,1.0,1.0,1.0,,5,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 14:39:57.607799
2,2.0,2.0,2.0,2.0,2.0,,,5,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 14:47:42.677816
3,3.0,3.0,3.0,3.0,,,,6,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 14:58:39.321253
4,4.0,4.0,4.0,,,,,6,,RT @DragondStocker: $NAFS More updates coming soon!  Stay tuned!  #telemedicine #telemed #telehealth #womenshealth  #OTCMarkets #voycare $N…,False,2020-10-12 16:49:39.320256
5,5.0,5.0,5.0,,,,,8,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 16:52:34.733138
6,6.0,6.0,6.0,,,,,10,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 16:55:31.639038
7,7.0,7.0,7.0,,,,,10,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 16:58:00.386147
8,8.0,8.0,,,,,,5,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 17:46:09.107758
9,9.0,,,,,,,10,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 17:59:46.618849
10,,,,,,,,5,,RT @gurgavin: IF $SPAQ HITS $30 BEFORE THIS FRIDAY ( OCT 16TH ) ONE OF YOU WHO RETWEETS THIS WILL GET $4500 PAYPAL (MUST BE FOLLOWING ME )😈…,False,2020-10-12 18:43:46.381765
