created_at,created_at,id,id_str,text,truncated,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.url.urls,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_banner_url,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,entities.media,extended_entities.media,date_time,fetched_at
2020-10-12 13:52:00+00:00,Mon Oct 12 13:52:00 +0000 2020,1315651435728691200,1315651435728691200,$FAS Direxion Financial Bull 3X Shares Option Alert: Mar 19 $30 Calls Sweep (2) near the Ask: 750 @ $13.0 vs 927 OI… https://t.co/PHc8oLY72I,True,"<a href=""https://tradeui.com"" rel=""nofollow"">tradeui</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'FAS', 'indices': [0, 4]}]",[],"[{'url': 'https://t.co/PHc8oLY72I', 'expanded_url': 'https://twitter.com/i/web/status/1315651435728691200', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",en,recent,2603182496,2603182496,TradeUI,tradeui,NYC,"Stock Ideas, Option Sweeps, Pennystock Breakouts, Unusual Option Activity, live news,analyst ratings
discord: https://t.co/ApQ6f4j3Nk
Not Investment Advice",https://t.co/AEsAQ5SzKp,"[{'url': 'https://t.co/AEsAQ5SzKp', 'expanded_url': 'https://tradeui.com', 'display_url': 'tradeui.com', 'indices': [0, 23]}]","[{'url': 'https://t.co/ApQ6f4j3Nk', 'expanded_url': 'http://TradeUI.com/invite', 'display_url': 'TradeUI.com/invite', 'indices': [110, 133]}]",False,780,0,19,Fri Jul 04 10:00:33 +0000 2014,2,,,False,False,3993,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1260288995323502598/9aAFR0pr_normal.jpg,https://pbs.twimg.com/profile_images/1260288995323502598/9aAFR0pr_normal.jpg,https://pbs.twimg.com/profile_banners/2603182496/1602021312,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,2020-10-12 13:52:00,2020-10-12 16:52:19
2020-10-12 13:47:07+00:00,Mon Oct 12 13:47:07 +0000 2020,1315650206273241088,1315650206273241088,AstraZeneca Antibody Treatment Receives U.S. Funding $AZN https://t.co/V3Ik67SKJm,False,"<a href=""https://newsfilter.io"" rel=""nofollow"">Healthcare News</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'AZN', 'indices': [53, 57]}]",[],"[{'url': 'https://t.co/V3Ik67SKJm', 'expanded_url': 'https://newsfilter.io/articles/astrazeneca-antibody-treatment-receives-us-funding-fbf99384edb28d63060579016a937ba9', 'display_url': 'newsfilter.io/articles/astra…', 'indices': [58, 81]}]",en,recent,1222163821441122304,1222163821441122304,Healthcare News,HealthcareBeat,New York,"Healthcare news covering:

- Clinical Trials
- FDA Approvals & Recalls
- Stage 1/2/3 Updates
- New Drug Applications
- FDA PRs
- SEC Filings",https://t.co/E3nDZavmDU,"[{'url': 'https://t.co/E3nDZavmDU', 'expanded_url': 'https://newsfilter.io', 'display_url': 'newsfilter.io', 'indices': [0, 23]}]",[],False,1346,15,44,Tue Jan 28 14:25:57 +0000 2020,1,,,False,False,64406,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1222164335268712448/5UKvtXVt_normal.jpg,https://pbs.twimg.com/profile_images/1222164335268712448/5UKvtXVt_normal.jpg,https://pbs.twimg.com/profile_banners/1222163821441122304/1580255214,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,2020-10-12 13:47:07,2020-10-12 16:49:23
2020-10-12 13:46:19+00:00,Mon Oct 12 13:46:19 +0000 2020,1315650003650703362,1315650003650703362,AstraZeneca Antibody Treatment Receives U.S. Funding $AZN https://t.co/8XnuuKFWrg,False,"<a href=""https://newsfilter.io"" rel=""nofollow"">Newsfilter.io</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'AZN', 'indices': [53, 57]}]",[],"[{'url': 'https://t.co/8XnuuKFWrg', 'expanded_url': 'https://newsfilter.io/articles/astrazeneca-antibody-treatment-receives-us-funding-fbf99384edb28d63060579016a937ba9', 'display_url': 'newsfilter.io/articles/astra…', 'indices': [58, 81]}]",en,recent,1134049078424162304,1134049078424162304,Investor News,newsfilterio,"New York, NY","Run by investors, for investors.

Real-time:
PRs
Gov. contract awards
Earnings
M&As
FDA approvals
Insider trades
SEC filings
And more

Not investment advice",https://t.co/E3nDZavmDU,"[{'url': 'https://t.co/E3nDZavmDU', 'expanded_url': 'https://newsfilter.io', 'display_url': 'newsfilter.io', 'indices': [0, 23]}]",[],False,4672,185,87,Thu May 30 10:49:04 +0000 2019,95,,,False,False,459911,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1166658906610786306/Z397yIAD_normal.jpg,https://pbs.twimg.com/profile_images/1166658906610786306/Z397yIAD_normal.jpg,https://pbs.twimg.com/profile_banners/1134049078424162304/1571836317,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,2020-10-12 13:46:19,2020-10-12 16:47:00
2020-10-12 13:46:05+00:00,Mon Oct 12 13:46:05 +0000 2020,1315649947522326528,1315649947522326528,"$AZN が上がってる理由はこれね。

https://t.co/r0uALrlb7k",False,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,ja,[],"[{'text': 'AZN', 'indices': [0, 4]}]",[],"[{'url': 'https://t.co/r0uALrlb7k', 'expanded_url': 'https://www.cnbc.com/2020/10/12/us-astrazeneca-strike-deal-for-covid-19-antibody-treatment.html', 'display_url': 'cnbc.com/2020/10/12/us-…', 'indices': [20, 43]}]",ja,recent,1290219474096762882,1290219474096762882,KABUKILLER,kanenaruki1000,,,,,[],False,0,9,0,Mon Aug 03 09:39:40 +0000 2020,8,,,False,False,2,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1311229867606720513/kkXcGGnZ_normal.jpg,https://pbs.twimg.com/profile_images/1311229867606720513/kkXcGGnZ_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,2020-10-12 13:46:05,2020-10-12 16:47:00
2020-10-12 13:40:36+00:00,Mon Oct 12 13:40:36 +0000 2020,1315648565230948357,1315648565230948357,"Oct 12 #stockMarket overview and #stockTrading ideas
👉 https://t.co/hbMO4vMRVm👈

#Stocks listed: $SPY $AAPL $AMD… https://t.co/d6ilNpq7yf",True,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,0,False,False,False,en,"[{'text': 'stockMarket', 'indices': [7, 19]}, {'text': 'stockTrading', 'indices': [33, 46]}, {'text': 'Stocks', 'indices': [81, 88]}]","[{'text': 'SPY', 'indices': [97, 101]}, {'text': 'AAPL', 'indices': [102, 107]}, {'text': 'AMD', 'indices': [108, 112]}]",[],"[{'url': 'https://t.co/hbMO4vMRVm', 'expanded_url': 'https://youtu.be/LM39G3LAiTU', 'display_url': 'youtu.be/LM39G3LAiTU', 'indices': [55, 78]}, {'url': 'https://t.co/d6ilNpq7yf', 'expanded_url': 'https://twitter.com/i/web/status/1315648565230948357', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]",en,recent,1212759306648506368,1212759306648506368,Stock Market Trading Money Making,stockMarketTrdg,"Philadelphia, PA","My name is Igor, I am a successful investor/trader with 20+ years of experience. Follow me if you're interested in making money trading stocks and options.",https://t.co/PBTWTtGf08,"[{'url': 'https://t.co/PBTWTtGf08', 'expanded_url': 'https://www.youtube.com/StockMarketTradingMoneyMaking', 'display_url': 'youtube.com/StockMarketTra…', 'indices': [0, 23]}]",[],False,440,7,2,Thu Jan 02 15:36:08 +0000 2020,68,,,False,False,282,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1212759535494082562/thPhpWd0_normal.jpg,https://pbs.twimg.com/profile_images/1212759535494082562/thPhpWd0_normal.jpg,https://pbs.twimg.com/profile_banners/1212759306648506368/1589950285,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,2020-10-12 13:40:36,2020-10-12 16:47:00
2020-10-12 13:38:16+00:00,Mon Oct 12 13:38:16 +0000 2020,1315647981098422273,1315647981098422273,$AZN on the weekly... https://t.co/EDbSgDpp8j,False,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,False,en,[],"[{'text': 'AZN', 'indices': [0, 4]}]",[],[],en,recent,953076177945608194,953076177945608194,S.A.M,SAHA55BD1,Australia,Husband. Dad. Worker. Owner. Tweeter. Also an AP.,,,[],False,28,413,0,Tue Jan 16 01:27:22 +0000 2018,16,,,False,False,70,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1051223163541962752/isqdqaA-_normal.jpg,https://pbs.twimg.com/profile_images/1051223163541962752/isqdqaA-_normal.jpg,https://pbs.twimg.com/profile_banners/953076177945608194/1516067807,ABB8C2,000000,000000,000000,False,False,False,False,False,False,False,none,"[{'id': 1315647976052715520, 'id_str': '1315647976052715520', 'indices': [22, 45], 'media_url': 'http://pbs.twimg.com/media/EkIe3RYVcAALT7i.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EkIe3RYVcAALT7i.jpg', 'url': 'https://t.co/EDbSgDpp8j', 'display_url': 'pic.twitter.com/EDbSgDpp8j', 'expanded_url': 'https://twitter.com/SAHA55BD1/status/1315647981098422273/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'large': {'w': 946, 'h': 2048, 'resize': 'fit'}}}]","[{'id': 1315647976052715520, 'id_str': '1315647976052715520', 'indices': [22, 45], 'media_url': 'http://pbs.twimg.com/media/EkIe3RYVcAALT7i.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EkIe3RYVcAALT7i.jpg', 'url': 'https://t.co/EDbSgDpp8j', 'display_url': 'pic.twitter.com/EDbSgDpp8j', 'expanded_url': 'https://twitter.com/SAHA55BD1/status/1315647981098422273/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 554, 'h': 1200, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 314, 'h': 680, 'resize': 'fit'}, 'large': {'w': 946, 'h': 2048, 'resize': 'fit'}}}]",2020-10-12 13:38:16,2020-10-12 16:47:00
2020-10-12 13:32:34+00:00,Mon Oct 12 13:32:34 +0000 2020,1315646546554257410,1315646546554257410,"Today's swing $AZN , let's talk about how much we made tomorrow.",False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,False,0,0,False,False,,en,[],"[{'text': 'AZN', 'indices': [14, 18]}]",[],[],en,recent,1305169205717860355,1305169205717860355,⁸⁸⁸,888whoru,"Chicago, IL",I love sports & stocks growing in after hours. Safe money makes no money. #NoLimit #BreadTalk,https://t.co/K0KBccf9NY,"[{'url': 'https://t.co/K0KBccf9NY', 'expanded_url': 'https://www.instagram.com/888whoru/', 'display_url': 'instagram.com/888whoru/', 'indices': [0, 23]}]",[],False,17,24,0,Sun Sep 13 15:39:29 +0000 2020,577,,,False,False,172,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1310351389919502336/mRz8ukt__normal.jpg,https://pbs.twimg.com/profile_images/1310351389919502336/mRz8ukt__normal.jpg,https://pbs.twimg.com/profile_banners/1305169205717860355/1602295945,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,2020-10-12 13:32:34,2020-10-12 16:47:00
